LANGUAGE,LINEAGE
language_304,"[0, 0]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_307,"[1, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_312,"[0, 1]"
language_313,"[1, 0]"
language_314,"[0, 1]"
language_316,"[0, 0]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 0]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[1, 1]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_348,"[0, 0]"
language_350,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_366,"[1, 0]"
language_368,"[0, 0]"
language_370,"[1, 0]"
language_371,"[0, 0]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 0]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_383,"[1, 1]"
language_386,"[1, 1]"
language_388,"[1, 0]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_394,"[1, 1]"
language_398,"[0, 1]"
language_399,"[0, 0]"
language_403,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_416,"[1, 0]"
language_420,"[0, 1]"
language_422,"[0, 0]"
language_423,"[1, 1]"
language_425,"[1, 1]"
language_428,"[0, 1]"
language_429,"[1, 0]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 0]"
language_438,"[1, 1]"
language_439,"[0, 0]"
language_441,"[1, 0]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 0]"
language_447,"[0, 0]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_453,"[0, 0]"
language_455,"[0, 1]"
language_456,"[1, 0]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[1, 0]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_472,"[1, 1]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_476,"[1, 1]"
language_477,"[0, 0]"
language_481,"[0, 0]"
language_483,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 0]"
language_493,"[1, 1]"
language_494,"[1, 1]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_505,"[0, 1]"
language_509,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_530,"[1, 0]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_536,"[0, 1]"
language_538,"[1, 1]"
language_541,"[1, 1]"
language_545,"[1, 0]"
language_547,"[0, 1]"
language_548,"[1, 0]"
language_549,"[1, 1]"
language_550,"[1, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_560,"[0, 0]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_565,"[0, 0]"
language_567,"[0, 1]"
language_569,"[0, 0]"
language_570,"[0, 0]"
language_573,"[0, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_586,"[0, 1]"
language_589,"[1, 1]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 0]"
language_596,"[0, 1]"
language_597,"[0, 0]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[1, 1]"
language_604,"[0, 0]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_618,"[0, 1]"
language_619,"[1, 0]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_638,"[1, 1]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_654,"[1, 1]"
language_657,"[0, 0]"
language_658,"[1, 1]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 0]"
language_674,"[0, 1]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_689,"[1, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[1, 0]"
language_693,"[1, 1]"
language_694,"[0, 0]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_700,"[1, 0]"
language_703,"[0, 1]"
language_708,"[1, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_732,"[0, 0]"
language_734,"[0, 0]"
language_736,"[0, 1]"
language_738,"[0, 0]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_742,"[1, 0]"
language_743,"[1, 1]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[1, 1]"
language_750,"[0, 1]"
language_753,"[0, 1]"
language_755,"[1, 1]"
language_758,"[1, 1]"
language_760,"[1, 0]"
language_763,"[0, 0]"
language_764,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[1, 0]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_786,"[1, 1]"
language_787,"[0, 0]"
language_788,"[0, 0]"
language_795,"[1, 1]"
language_797,"[1, 0]"
language_798,"[0, 0]"
language_799,"[1, 1]"
language_805,"[0, 1]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 0]"
language_817,"[1, 0]"
language_818,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_827,"[0, 0]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[1, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 0]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_857,"[1, 0]"
language_858,"[1, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 0]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_876,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_882,"[1, 0]"
language_889,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 0]"
language_903,"[1, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_912,"[1, 0]"
language_913,"[0, 0]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 0]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_928,"[0, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_940,"[0, 0]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_956,"[0, 0]"
language_959,"[0, 0]"
language_960,"[1, 0]"
language_962,"[1, 1]"
language_963,"[0, 0]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 0]"
language_978,"[0, 0]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_987,"[0, 1]"
language_988,"[0, 0]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_993,"[0, 0]"
language_994,"[0, 0]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
