LANGUAGE,LINEAGE
language_960,"[0, 0]"
language_961,"[0, 1]"
language_962,"[0, 0]"
language_963,"[0, 0]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[1, 1]"
language_969,"[0, 1]"
language_971,"[0, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_984,"[0, 0]"
language_985,"[1, 1]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_993,"[1, 0]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
