LANGUAGE,LINEAGE
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_809,"[0, 0]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 0]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_829,"[0, 0]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_839,"[1, 1]"
language_840,"[0, 0]"
language_842,"[1, 1]"
language_843,"[1, 0]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_849,"[1, 0]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 0]"
language_854,"[1, 1]"
language_856,"[1, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_861,"[0, 0]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_869,"[0, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_876,"[1, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_883,"[0, 0]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_894,"[1, 0]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_905,"[1, 0]"
language_906,"[0, 0]"
language_908,"[0, 0]"
language_912,"[0, 1]"
language_914,"[1, 0]"
language_915,"[0, 1]"
language_918,"[0, 0]"
language_920,"[0, 1]"
language_923,"[1, 0]"
language_925,"[0, 1]"
language_926,"[0, 0]"
language_927,"[1, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_934,"[1, 0]"
language_935,"[0, 1]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_949,"[1, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_970,"[0, 0]"
language_971,"[1, 1]"
language_973,"[1, 1]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_983,"[1, 0]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_999,"[0, 1]"
