LANGUAGE,LINEAGE
language_448,"[0, 1]"
language_449,"[0, 1]"
language_453,"[0, 1]"
language_456,"[0, 0]"
language_458,"[1, 0]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_465,"[1, 1]"
language_466,"[1, 1]"
language_468,"[0, 1]"
language_469,"[1, 0]"
language_470,"[0, 1]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 0]"
language_498,"[0, 1]"
language_499,"[0, 0]"
language_501,"[0, 1]"
language_503,"[1, 0]"
language_504,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_511,"[1, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_520,"[1, 1]"
language_523,"[0, 1]"
language_526,"[0, 0]"
language_528,"[0, 1]"
language_529,"[1, 0]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_542,"[0, 0]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_550,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_560,"[0, 0]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_596,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 0]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_613,"[0, 0]"
language_614,"[1, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_622,"[1, 1]"
language_623,"[0, 0]"
language_624,"[1, 1]"
language_628,"[0, 1]"
language_630,"[1, 1]"
language_632,"[0, 1]"
language_635,"[1, 1]"
language_637,"[0, 1]"
language_639,"[1, 0]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_652,"[1, 1]"
language_653,"[0, 0]"
language_655,"[0, 1]"
language_657,"[1, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_665,"[1, 0]"
language_666,"[0, 1]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 0]"
language_677,"[1, 0]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_685,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 0]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 0]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 0]"
language_728,"[1, 1]"
language_730,"[0, 0]"
language_731,"[1, 1]"
language_734,"[0, 0]"
language_736,"[0, 0]"
language_737,"[0, 0]"
language_740,"[1, 0]"
language_741,"[0, 0]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_745,"[1, 1]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 0]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_753,"[1, 0]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[1, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 0]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 0]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_787,"[1, 1]"
language_788,"[0, 0]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_793,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 0]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 0]"
language_808,"[0, 1]"
language_809,"[1, 0]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[1, 0]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_822,"[0, 0]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_827,"[0, 1]"
language_830,"[0, 0]"
language_831,"[1, 1]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_839,"[0, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_850,"[0, 0]"
language_851,"[0, 0]"
language_852,"[1, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_862,"[0, 1]"
language_864,"[1, 0]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 0]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_881,"[0, 0]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_896,"[1, 1]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_905,"[0, 1]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_911,"[1, 0]"
language_912,"[1, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[1, 0]"
language_920,"[0, 0]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_930,"[0, 1]"
language_931,"[1, 0]"
language_932,"[0, 1]"
language_934,"[0, 0]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[1, 0]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_954,"[1, 1]"
language_957,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_964,"[1, 1]"
language_965,"[0, 0]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 0]"
language_971,"[0, 0]"
language_974,"[1, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_980,"[0, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 0]"
language_991,"[1, 0]"
language_992,"[0, 0]"
language_993,"[1, 0]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 0]"
language_1000,"[0, 0]"
