LANGUAGE,LINEAGE
language_182,"[1, 0]"
language_184,"[1, 1]"
language_185,"[1, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_192,"[0, 0]"
language_194,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_203,"[1, 0]"
language_205,"[0, 1]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 0]"
language_212,"[0, 0]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_221,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_227,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[0, 1]"
language_234,"[1, 0]"
language_235,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 0]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_254,"[0, 0]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 0]"
language_271,"[1, 1]"
language_273,"[0, 1]"
language_277,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 0]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_299,"[0, 1]"
language_300,"[1, 0]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_308,"[0, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_323,"[0, 0]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_339,"[1, 0]"
language_342,"[1, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[1, 0]"
language_350,"[1, 1]"
language_351,"[0, 0]"
language_359,"[1, 1]"
language_363,"[0, 0]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_369,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 0]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 0]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_409,"[1, 0]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 0]"
language_435,"[0, 1]"
language_436,"[1, 0]"
language_437,"[0, 1]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_445,"[1, 1]"
language_446,"[0, 0]"
language_447,"[0, 0]"
language_449,"[0, 1]"
language_451,"[1, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_457,"[1, 1]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_463,"[0, 1]"
language_465,"[0, 0]"
language_466,"[1, 0]"
language_469,"[1, 1]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_473,"[1, 0]"
language_475,"[1, 1]"
language_476,"[0, 0]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_483,"[0, 0]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_496,"[0, 1]"
language_499,"[0, 1]"
language_502,"[1, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_521,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_526,"[1, 0]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 0]"
language_532,"[0, 1]"
language_533,"[1, 0]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_544,"[0, 0]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_552,"[1, 1]"
language_553,"[1, 0]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_569,"[0, 0]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_577,"[0, 0]"
language_578,"[1, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[0, 1]"
language_592,"[0, 0]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 0]"
language_600,"[0, 0]"
language_601,"[1, 1]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_610,"[1, 1]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_624,"[0, 0]"
language_625,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_632,"[1, 1]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 0]"
language_650,"[0, 1]"
language_652,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 0]"
language_671,"[0, 1]"
language_672,"[0, 0]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_677,"[0, 0]"
language_678,"[1, 1]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 0]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_694,"[0, 1]"
language_697,"[1, 0]"
language_699,"[1, 1]"
language_701,"[0, 1]"
language_703,"[0, 0]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_711,"[0, 0]"
language_714,"[1, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_721,"[0, 1]"
language_725,"[1, 1]"
language_730,"[1, 1]"
language_731,"[0, 0]"
language_734,"[1, 1]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_739,"[1, 0]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_745,"[1, 0]"
language_746,"[0, 0]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_752,"[1, 0]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[1, 1]"
language_767,"[1, 1]"
language_768,"[0, 0]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 0]"
language_782,"[0, 1]"
language_784,"[1, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_793,"[0, 0]"
language_794,"[0, 0]"
language_795,"[1, 0]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_799,"[1, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_808,"[1, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_812,"[0, 0]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_824,"[0, 1]"
language_827,"[0, 0]"
language_829,"[0, 1]"
language_830,"[0, 0]"
language_831,"[1, 0]"
language_832,"[1, 1]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_840,"[0, 0]"
language_841,"[1, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 0]"
language_847,"[0, 1]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_851,"[0, 0]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_857,"[1, 0]"
language_858,"[0, 1]"
language_861,"[0, 1]"
language_862,"[1, 1]"
language_864,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_883,"[1, 1]"
language_884,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_908,"[0, 0]"
language_909,"[1, 1]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_914,"[0, 0]"
language_915,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_921,"[1, 1]"
language_922,"[1, 1]"
language_925,"[0, 1]"
language_928,"[0, 1]"
language_930,"[0, 0]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_944,"[1, 1]"
language_948,"[0, 1]"
language_950,"[1, 1]"
language_951,"[0, 0]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_954,"[1, 1]"
language_955,"[0, 0]"
language_958,"[0, 0]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[1, 0]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_973,"[1, 1]"
language_974,"[1, 1]"
language_976,"[1, 0]"
language_977,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_983,"[1, 1]"
language_985,"[1, 1]"
language_989,"[1, 1]"
language_991,"[0, 0]"
language_992,"[0, 0]"
language_995,"[1, 1]"
language_996,"[1, 0]"
language_998,"[0, 0]"
language_999,"[1, 1]"
