LANGUAGE,LINEAGE
language_173,"[1, 1]"
language_178,"[1, 0]"
language_179,"[0, 1]"
language_181,"[1, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 0]"
language_200,"[0, 0]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 0]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[1, 1]"
language_229,"[1, 1]"
language_230,"[1, 1]"
language_232,"[0, 1]"
language_235,"[0, 1]"
language_238,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_256,"[1, 1]"
language_262,"[0, 1]"
language_266,"[0, 0]"
language_269,"[1, 0]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_276,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_281,"[1, 1]"
language_283,"[0, 1]"
language_285,"[1, 0]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_289,"[1, 0]"
language_290,"[0, 1]"
language_294,"[0, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_301,"[1, 1]"
language_303,"[1, 0]"
language_305,"[1, 1]"
language_308,"[0, 1]"
language_313,"[1, 1]"
language_315,"[0, 1]"
language_317,"[1, 1]"
language_318,"[0, 0]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 0]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 0]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 0]"
language_352,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_356,"[1, 1]"
language_357,"[1, 0]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_361,"[1, 1]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_375,"[1, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 0]"
language_391,"[1, 1]"
language_394,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[1, 0]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_412,"[1, 1]"
language_414,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_419,"[1, 1]"
language_420,"[1, 1]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_423,"[1, 0]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 0]"
language_438,"[0, 1]"
language_439,"[1, 0]"
language_440,"[0, 0]"
language_442,"[1, 1]"
language_443,"[1, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_456,"[1, 1]"
language_458,"[0, 0]"
language_459,"[1, 1]"
language_461,"[1, 1]"
language_462,"[0, 0]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_471,"[1, 1]"
language_472,"[1, 1]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 0]"
language_486,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_497,"[0, 1]"
language_500,"[0, 1]"
language_503,"[0, 0]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_507,"[1, 0]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_518,"[0, 1]"
language_520,"[0, 0]"
language_521,"[0, 1]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_529,"[0, 0]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[1, 1]"
language_539,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_559,"[0, 1]"
language_561,"[0, 0]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 0]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_583,"[1, 1]"
language_588,"[0, 0]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_597,"[1, 0]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_602,"[1, 1]"
language_603,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_618,"[0, 0]"
language_619,"[1, 1]"
language_620,"[1, 1]"
language_621,"[0, 0]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_637,"[1, 0]"
language_640,"[0, 1]"
language_644,"[0, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 0]"
language_654,"[1, 1]"
language_655,"[0, 0]"
language_656,"[1, 0]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[1, 0]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_667,"[0, 0]"
language_669,"[0, 0]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_681,"[1, 0]"
language_684,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[0, 0]"
language_692,"[0, 0]"
language_693,"[1, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 0]"
language_708,"[0, 1]"
language_710,"[0, 0]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[1, 0]"
language_715,"[0, 1]"
language_718,"[1, 0]"
language_719,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_735,"[1, 1]"
language_736,"[1, 1]"
language_737,"[0, 0]"
language_739,"[1, 0]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_752,"[0, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_760,"[0, 1]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_774,"[0, 0]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_780,"[0, 1]"
language_781,"[1, 0]"
language_783,"[1, 0]"
language_785,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 0]"
language_803,"[0, 0]"
language_804,"[0, 0]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 0]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 0]"
language_849,"[0, 0]"
language_852,"[1, 0]"
language_856,"[0, 1]"
language_857,"[1, 0]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_861,"[0, 1]"
language_862,"[1, 1]"
language_868,"[1, 0]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 0]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_883,"[1, 0]"
language_884,"[1, 1]"
language_885,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_899,"[1, 0]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 0]"
language_919,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 0]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_937,"[1, 1]"
language_938,"[1, 1]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_948,"[1, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_957,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_963,"[0, 0]"
language_964,"[1, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_971,"[1, 1]"
language_973,"[1, 1]"
language_974,"[0, 0]"
language_975,"[0, 0]"
language_976,"[0, 0]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_981,"[0, 0]"
language_984,"[1, 1]"
language_988,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_998,"[1, 0]"
language_999,"[0, 0]"
