LANGUAGE,LINEAGE
language_221,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_234,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_250,"[0, 0]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_265,"[0, 1]"
language_269,"[1, 1]"
language_271,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 0]"
language_280,"[0, 1]"
language_281,"[1, 0]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_284,"[0, 0]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_293,"[1, 1]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_304,"[0, 1]"
language_310,"[0, 0]"
language_311,"[0, 1]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_321,"[0, 0]"
language_323,"[0, 1]"
language_327,"[1, 1]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_332,"[0, 0]"
language_333,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_342,"[1, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_349,"[0, 0]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_357,"[0, 1]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_365,"[0, 1]"
language_367,"[0, 0]"
language_368,"[0, 1]"
language_369,"[0, 0]"
language_370,"[1, 0]"
language_371,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_380,"[1, 1]"
language_382,"[0, 0]"
language_383,"[0, 0]"
language_385,"[0, 0]"
language_386,"[1, 1]"
language_388,"[1, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_400,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_413,"[0, 1]"
language_417,"[0, 0]"
language_421,"[0, 1]"
language_423,"[1, 0]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[1, 0]"
language_430,"[0, 0]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_439,"[1, 0]"
language_441,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_452,"[1, 0]"
language_453,"[1, 1]"
language_454,"[1, 0]"
language_456,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_473,"[0, 0]"
language_474,"[0, 0]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_479,"[1, 1]"
language_480,"[1, 0]"
language_481,"[0, 0]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 0]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_515,"[0, 1]"
language_517,"[1, 1]"
language_518,"[0, 0]"
language_519,"[1, 1]"
language_520,"[0, 0]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_524,"[1, 0]"
language_525,"[0, 1]"
language_526,"[0, 0]"
language_528,"[1, 0]"
language_530,"[1, 1]"
language_531,"[1, 0]"
language_532,"[1, 1]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 0]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[1, 1]"
language_569,"[1, 0]"
language_570,"[1, 1]"
language_571,"[1, 0]"
language_574,"[1, 0]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_580,"[1, 1]"
language_581,"[1, 0]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_589,"[1, 0]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_602,"[0, 0]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_615,"[0, 1]"
language_617,"[1, 1]"
language_618,"[0, 0]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_622,"[1, 0]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 0]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[1, 1]"
language_633,"[0, 1]"
language_635,"[1, 0]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_651,"[1, 1]"
language_655,"[0, 1]"
language_656,"[1, 0]"
language_657,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 0]"
language_669,"[0, 1]"
language_670,"[0, 0]"
language_671,"[0, 1]"
language_672,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 0]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 0]"
language_690,"[0, 1]"
language_692,"[0, 0]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[1, 0]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 0]"
language_709,"[1, 1]"
language_710,"[1, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 0]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_735,"[1, 0]"
language_736,"[1, 1]"
language_737,"[1, 0]"
language_739,"[0, 1]"
language_740,"[0, 0]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_758,"[1, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_773,"[0, 0]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_797,"[0, 0]"
language_798,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_804,"[1, 1]"
language_805,"[0, 0]"
language_807,"[0, 1]"
language_809,"[1, 0]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_816,"[1, 1]"
language_817,"[1, 0]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 0]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_832,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_839,"[1, 1]"
language_841,"[1, 0]"
language_842,"[0, 0]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 0]"
language_848,"[1, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_865,"[1, 0]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_870,"[1, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[1, 0]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[1, 0]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_902,"[0, 1]"
language_905,"[0, 1]"
language_907,"[0, 0]"
language_909,"[1, 1]"
language_912,"[0, 1]"
language_915,"[0, 0]"
language_919,"[0, 0]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_924,"[1, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_941,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_948,"[0, 0]"
language_949,"[1, 0]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_957,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 0]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 0]"
language_970,"[1, 1]"
language_971,"[0, 0]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 0]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_982,"[0, 1]"
language_984,"[1, 0]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 0]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_998,"[1, 1]"
language_1000,"[0, 0]"
