LANGUAGE,LINEAGE
language_906,"[1, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_914,"[0, 1]"
language_916,"[1, 0]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_923,"[0, 0]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_928,"[0, 0]"
language_930,"[0, 1]"
language_932,"[1, 1]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_939,"[1, 0]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_944,"[0, 0]"
language_948,"[0, 0]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 0]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_962,"[1, 0]"
language_964,"[0, 0]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 0]"
language_969,"[0, 0]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_998,"[1, 0]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
