LANGUAGE,LINEAGE
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_124,"[0, 1]"
language_126,"[0, 0]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_134,"[1, 1]"
language_135,"[1, 1]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 0]"
language_147,"[1, 1]"
language_148,"[1, 0]"
language_149,"[1, 1]"
language_150,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[1, 1]"
language_158,"[1, 1]"
language_160,"[0, 0]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_166,"[1, 0]"
language_168,"[0, 1]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 0]"
language_199,"[1, 0]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_205,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_221,"[0, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_227,"[1, 0]"
language_228,"[0, 1]"
language_229,"[1, 0]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 0]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[1, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_263,"[1, 1]"
language_267,"[1, 0]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_277,"[0, 1]"
language_279,"[1, 0]"
language_280,"[0, 1]"
language_281,"[1, 0]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_298,"[1, 0]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_304,"[1, 1]"
language_307,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 0]"
language_313,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_334,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[1, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 0]"
language_352,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_357,"[0, 1]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 0]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_408,"[1, 0]"
language_410,"[0, 0]"
language_411,"[1, 1]"
language_412,"[1, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_417,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_424,"[0, 0]"
language_425,"[0, 1]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_441,"[0, 0]"
language_442,"[0, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_450,"[1, 0]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_460,"[1, 1]"
language_462,"[0, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 0]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 0]"
language_488,"[0, 1]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 0]"
language_505,"[1, 1]"
language_509,"[0, 1]"
language_510,"[1, 0]"
language_511,"[0, 0]"
language_513,"[1, 1]"
language_514,"[1, 1]"
language_516,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_530,"[0, 0]"
language_531,"[1, 1]"
language_532,"[1, 1]"
language_534,"[1, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_542,"[0, 0]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_552,"[0, 0]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_564,"[1, 1]"
language_568,"[0, 0]"
language_573,"[0, 1]"
language_576,"[0, 0]"
language_577,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_586,"[1, 0]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[1, 0]"
language_591,"[1, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_596,"[0, 0]"
language_597,"[1, 1]"
language_598,"[0, 0]"
language_599,"[1, 0]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 0]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_628,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_635,"[0, 0]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_642,"[0, 1]"
language_644,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_652,"[1, 0]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_657,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[1, 0]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_683,"[0, 0]"
language_684,"[0, 1]"
language_686,"[1, 0]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[1, 1]"
language_693,"[0, 0]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_700,"[0, 0]"
language_703,"[1, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_709,"[1, 1]"
language_711,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 0]"
language_723,"[1, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_728,"[1, 0]"
language_730,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 0]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_780,"[0, 0]"
language_783,"[1, 1]"
language_785,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_799,"[1, 1]"
language_800,"[0, 1]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_808,"[0, 1]"
language_811,"[1, 0]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[1, 0]"
language_818,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_825,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_846,"[0, 0]"
language_847,"[0, 1]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_855,"[0, 0]"
language_856,"[1, 1]"
language_858,"[1, 1]"
language_860,"[0, 0]"
language_862,"[0, 0]"
language_864,"[1, 0]"
language_867,"[1, 1]"
language_871,"[0, 0]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_878,"[1, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[1, 1]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_902,"[0, 0]"
language_903,"[0, 1]"
language_907,"[0, 0]"
language_910,"[0, 1]"
language_912,"[1, 0]"
language_913,"[0, 0]"
language_914,"[0, 0]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_924,"[0, 0]"
language_925,"[0, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_938,"[0, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 0]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_954,"[1, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_960,"[1, 1]"
language_965,"[0, 0]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_972,"[1, 1]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_977,"[0, 0]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_981,"[1, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_986,"[1, 0]"
language_987,"[0, 1]"
language_991,"[1, 1]"
language_993,"[0, 1]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
