LANGUAGE,LINEAGE
language_328,"[0, 1]"
language_331,"[0, 1]"
language_333,"[1, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_340,"[0, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 0]"
language_365,"[0, 1]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[1, 1]"
language_383,"[0, 0]"
language_384,"[0, 0]"
language_385,"[1, 0]"
language_387,"[1, 0]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_399,"[0, 0]"
language_400,"[1, 1]"
language_401,"[0, 0]"
language_402,"[0, 1]"
language_404,"[1, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 0]"
language_410,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_421,"[0, 0]"
language_422,"[1, 0]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_431,"[0, 0]"
language_432,"[1, 0]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 0]"
language_443,"[0, 0]"
language_444,"[0, 0]"
language_446,"[1, 0]"
language_447,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_455,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 0]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_469,"[1, 1]"
language_470,"[0, 0]"
language_471,"[1, 1]"
language_472,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_479,"[0, 0]"
language_480,"[0, 0]"
language_482,"[1, 0]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_492,"[0, 0]"
language_495,"[0, 1]"
language_496,"[0, 0]"
language_498,"[1, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_508,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 0]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_516,"[1, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 0]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_528,"[0, 0]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_552,"[1, 0]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_559,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 0]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_595,"[0, 1]"
language_598,"[0, 0]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_606,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_615,"[0, 1]"
language_617,"[0, 0]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 0]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_630,"[1, 1]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_635,"[1, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_649,"[1, 0]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_655,"[1, 1]"
language_658,"[0, 1]"
language_659,"[1, 0]"
language_660,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 0]"
language_666,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 0]"
language_672,"[0, 1]"
language_675,"[1, 0]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_692,"[0, 1]"
language_695,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_704,"[1, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_732,"[1, 0]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_737,"[0, 1]"
language_739,"[1, 1]"
language_740,"[0, 0]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_748,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_765,"[1, 1]"
language_768,"[1, 1]"
language_769,"[1, 1]"
language_773,"[1, 1]"
language_774,"[1, 1]"
language_775,"[1, 1]"
language_778,"[1, 0]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 0]"
language_792,"[1, 1]"
language_793,"[1, 1]"
language_794,"[0, 0]"
language_795,"[1, 1]"
language_796,"[1, 1]"
language_797,"[1, 1]"
language_800,"[0, 1]"
language_801,"[1, 0]"
language_804,"[1, 1]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_817,"[0, 0]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[1, 0]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 0]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_842,"[1, 0]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_850,"[0, 1]"
language_852,"[1, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_864,"[0, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_869,"[1, 0]"
language_871,"[1, 0]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_881,"[1, 0]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_892,"[0, 1]"
language_895,"[1, 1]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 0]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_908,"[0, 0]"
language_909,"[0, 1]"
language_912,"[0, 0]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[1, 1]"
language_918,"[1, 0]"
language_921,"[0, 0]"
language_926,"[0, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 0]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_958,"[1, 1]"
language_959,"[1, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_969,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_986,"[1, 0]"
language_989,"[0, 0]"
language_991,"[1, 1]"
language_994,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 0]"
