LANGUAGE,LINEAGE
language_549,"[1, 1]"
language_550,"[1, 1]"
language_553,"[0, 1]"
language_555,"[0, 0]"
language_556,"[1, 0]"
language_557,"[1, 1]"
language_559,"[0, 0]"
language_560,"[1, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 0]"
language_568,"[0, 0]"
language_572,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[1, 0]"
language_581,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_593,"[1, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_605,"[1, 1]"
language_606,"[1, 0]"
language_607,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 0]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[1, 0]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_634,"[0, 1]"
language_636,"[0, 0]"
language_638,"[0, 1]"
language_640,"[1, 1]"
language_641,"[0, 0]"
language_642,"[1, 0]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_649,"[0, 1]"
language_652,"[0, 0]"
language_653,"[0, 1]"
language_658,"[0, 1]"
language_660,"[1, 1]"
language_662,"[0, 0]"
language_668,"[0, 0]"
language_669,"[1, 0]"
language_670,"[0, 0]"
language_672,"[0, 0]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 0]"
language_683,"[0, 0]"
language_685,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[1, 0]"
language_698,"[1, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_736,"[1, 0]"
language_738,"[0, 1]"
language_739,"[1, 0]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_744,"[0, 0]"
language_745,"[0, 0]"
language_747,"[1, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_755,"[1, 1]"
language_757,"[1, 1]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[1, 0]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_771,"[1, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_779,"[1, 1]"
language_780,"[1, 0]"
language_781,"[1, 1]"
language_782,"[0, 0]"
language_784,"[1, 1]"
language_785,"[1, 0]"
language_788,"[1, 1]"
language_789,"[0, 0]"
language_792,"[0, 1]"
language_797,"[1, 1]"
language_799,"[1, 0]"
language_801,"[0, 0]"
language_802,"[0, 0]"
language_804,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_811,"[1, 1]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_817,"[0, 0]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_825,"[1, 0]"
language_826,"[0, 0]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_832,"[0, 0]"
language_834,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_876,"[0, 1]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_888,"[0, 0]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 0]"
language_894,"[1, 1]"
language_895,"[1, 1]"
language_897,"[0, 1]"
language_899,"[1, 1]"
language_900,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[1, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_925,"[1, 1]"
language_930,"[1, 0]"
language_931,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 0]"
language_936,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 0]"
language_941,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 0]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_953,"[0, 0]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_957,"[0, 0]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_971,"[0, 1]"
language_973,"[0, 0]"
language_975,"[1, 1]"
language_976,"[1, 1]"
language_977,"[0, 0]"
language_978,"[1, 0]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_985,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_998,"[1, 0]"
language_1000,"[0, 1]"
