LANGUAGE,LINEAGE
language_338,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_349,"[1, 1]"
language_352,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 0]"
language_360,"[1, 1]"
language_363,"[0, 1]"
language_365,"[1, 0]"
language_366,"[1, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_374,"[0, 0]"
language_376,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_383,"[0, 0]"
language_384,"[0, 0]"
language_385,"[1, 1]"
language_387,"[1, 0]"
language_389,"[0, 0]"
language_390,"[1, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_397,"[1, 0]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_408,"[1, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 0]"
language_421,"[1, 0]"
language_423,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_431,"[0, 0]"
language_432,"[0, 0]"
language_433,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_451,"[1, 1]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_457,"[1, 0]"
language_458,"[0, 1]"
language_459,"[0, 0]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_463,"[0, 0]"
language_466,"[0, 0]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_474,"[0, 1]"
language_476,"[1, 1]"
language_478,"[0, 0]"
language_479,"[1, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_490,"[0, 0]"
language_493,"[1, 1]"
language_495,"[1, 1]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_503,"[1, 1]"
language_504,"[0, 0]"
language_505,"[1, 0]"
language_506,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_512,"[0, 0]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 0]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_528,"[0, 1]"
language_530,"[1, 1]"
language_531,"[0, 0]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 0]"
language_548,"[0, 1]"
language_549,"[0, 0]"
language_551,"[0, 0]"
language_552,"[1, 1]"
language_554,"[0, 0]"
language_555,"[0, 1]"
language_556,"[1, 0]"
language_557,"[0, 1]"
language_561,"[0, 0]"
language_564,"[0, 1]"
language_566,"[0, 1]"
language_569,"[0, 1]"
language_572,"[0, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[1, 0]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_588,"[1, 1]"
language_589,"[1, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 0]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 0]"
language_605,"[0, 0]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_609,"[0, 0]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_612,"[1, 0]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_617,"[0, 0]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_624,"[1, 1]"
language_625,"[1, 1]"
language_626,"[1, 1]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_635,"[0, 1]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 0]"
language_647,"[1, 1]"
language_649,"[1, 1]"
language_654,"[0, 1]"
language_655,"[1, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_676,"[1, 1]"
language_677,"[1, 0]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[1, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 0]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_705,"[0, 1]"
language_709,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_715,"[0, 1]"
language_717,"[0, 0]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_725,"[0, 0]"
language_726,"[0, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_733,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_753,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_761,"[1, 1]"
language_762,"[1, 0]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 0]"
language_767,"[1, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_791,"[0, 1]"
language_794,"[0, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_801,"[0, 1]"
language_804,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_809,"[1, 0]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_822,"[1, 0]"
language_823,"[0, 0]"
language_824,"[0, 0]"
language_825,"[0, 0]"
language_826,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_839,"[1, 1]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_846,"[0, 0]"
language_847,"[1, 1]"
language_850,"[1, 0]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_854,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_864,"[1, 1]"
language_865,"[1, 1]"
language_867,"[0, 0]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[1, 0]"
language_882,"[0, 0]"
language_884,"[0, 0]"
language_885,"[1, 1]"
language_886,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_892,"[1, 1]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 0]"
language_898,"[1, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_903,"[1, 0]"
language_905,"[1, 1]"
language_906,"[0, 0]"
language_907,"[0, 0]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_917,"[1, 0]"
language_919,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 0]"
language_926,"[0, 1]"
language_928,"[1, 1]"
language_930,"[0, 0]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_940,"[1, 0]"
language_941,"[0, 0]"
language_942,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[0, 1]"
language_952,"[1, 1]"
language_953,"[0, 0]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_963,"[0, 1]"
language_965,"[1, 0]"
language_967,"[0, 0]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_979,"[0, 1]"
language_981,"[1, 1]"
language_983,"[1, 1]"
language_985,"[1, 0]"
language_987,"[0, 1]"
language_989,"[1, 0]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_998,"[1, 1]"
language_1000,"[0, 1]"
