LANGUAGE,LINEAGE
language_159,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_189,"[0, 1]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_202,"[1, 1]"
language_203,"[0, 0]"
language_209,"[0, 1]"
language_211,"[1, 1]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_219,"[0, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_223,"[1, 0]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_232,"[1, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_240,"[1, 0]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[1, 1]"
language_250,"[0, 0]"
language_253,"[0, 0]"
language_258,"[0, 1]"
language_262,"[0, 0]"
language_263,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_282,"[0, 0]"
language_283,"[1, 0]"
language_287,"[0, 0]"
language_288,"[1, 1]"
language_289,"[0, 0]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_302,"[1, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_329,"[1, 1]"
language_332,"[1, 1]"
language_334,"[1, 0]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_350,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[1, 0]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_368,"[1, 0]"
language_369,"[0, 0]"
language_370,"[1, 1]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_375,"[0, 0]"
language_376,"[1, 1]"
language_377,"[1, 0]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_393,"[0, 0]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 0]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 0]"
language_423,"[1, 1]"
language_424,"[1, 0]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_437,"[1, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_446,"[0, 1]"
language_448,"[0, 0]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_464,"[0, 1]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_470,"[0, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_492,"[1, 1]"
language_493,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_499,"[1, 1]"
language_500,"[1, 0]"
language_504,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[1, 0]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_527,"[1, 0]"
language_530,"[0, 1]"
language_533,"[0, 0]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_538,"[1, 1]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_542,"[0, 0]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 0]"
language_552,"[0, 1]"
language_554,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 0]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_570,"[1, 0]"
language_571,"[0, 0]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_579,"[1, 0]"
language_582,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_596,"[0, 0]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_605,"[1, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_622,"[1, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_626,"[0, 0]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_650,"[1, 0]"
language_653,"[0, 0]"
language_654,"[0, 0]"
language_655,"[1, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_668,"[0, 1]"
language_670,"[1, 1]"
language_672,"[0, 1]"
language_674,"[0, 0]"
language_675,"[0, 0]"
language_676,"[1, 1]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_684,"[0, 0]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_701,"[0, 1]"
language_704,"[1, 1]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_713,"[1, 0]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_729,"[1, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 0]"
language_741,"[0, 0]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_745,"[1, 0]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_771,"[1, 0]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_789,"[0, 1]"
language_791,"[1, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_797,"[0, 1]"
language_799,"[0, 0]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_804,"[1, 0]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_810,"[1, 1]"
language_813,"[0, 0]"
language_814,"[1, 1]"
language_815,"[1, 1]"
language_816,"[1, 1]"
language_817,"[0, 0]"
language_819,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 0]"
language_838,"[1, 1]"
language_839,"[1, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_844,"[1, 1]"
language_852,"[0, 0]"
language_853,"[1, 1]"
language_854,"[0, 0]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[1, 0]"
language_863,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_871,"[1, 1]"
language_874,"[1, 0]"
language_876,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_883,"[0, 0]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_889,"[0, 0]"
language_890,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[1, 0]"
language_904,"[1, 0]"
language_906,"[0, 1]"
language_907,"[0, 0]"
language_908,"[0, 0]"
language_910,"[1, 0]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 0]"
language_927,"[1, 1]"
language_928,"[1, 0]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_938,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_947,"[1, 0]"
language_951,"[0, 1]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 0]"
language_959,"[0, 1]"
language_963,"[0, 0]"
language_965,"[0, 1]"
language_968,"[0, 0]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
