LANGUAGE,LINEAGE
language_155,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[1, 0]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_181,"[0, 1]"
language_185,"[1, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_191,"[0, 0]"
language_195,"[1, 1]"
language_196,"[1, 1]"
language_197,"[1, 1]"
language_201,"[1, 1]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_205,"[0, 0]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_213,"[0, 0]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_216,"[1, 0]"
language_217,"[1, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_224,"[0, 0]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_229,"[0, 1]"
language_232,"[0, 0]"
language_233,"[0, 1]"
language_235,"[1, 1]"
language_236,"[1, 1]"
language_239,"[0, 1]"
language_242,"[0, 1]"
language_245,"[1, 0]"
language_247,"[1, 1]"
language_250,"[0, 0]"
language_251,"[1, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_266,"[1, 0]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_282,"[1, 0]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 0]"
language_308,"[0, 1]"
language_309,"[1, 0]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_324,"[1, 1]"
language_326,"[1, 0]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_337,"[1, 1]"
language_339,"[0, 0]"
language_343,"[0, 0]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_350,"[0, 1]"
language_351,"[1, 0]"
language_352,"[0, 0]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_360,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[1, 0]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 0]"
language_373,"[1, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_380,"[1, 1]"
language_382,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_397,"[0, 1]"
language_399,"[1, 0]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_406,"[0, 0]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_422,"[1, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_431,"[1, 1]"
language_432,"[1, 0]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_443,"[1, 1]"
language_445,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_462,"[1, 1]"
language_463,"[1, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_479,"[1, 1]"
language_481,"[1, 1]"
language_484,"[1, 1]"
language_485,"[1, 1]"
language_486,"[1, 1]"
language_489,"[1, 1]"
language_490,"[1, 0]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 0]"
language_509,"[1, 1]"
language_512,"[0, 1]"
language_513,"[1, 1]"
language_515,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_524,"[0, 1]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_530,"[1, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 0]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_542,"[1, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_546,"[0, 0]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 0]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_564,"[0, 1]"
language_566,"[0, 1]"
language_569,"[1, 1]"
language_573,"[0, 1]"
language_575,"[0, 0]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 0]"
language_581,"[1, 1]"
language_582,"[1, 0]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_591,"[0, 1]"
language_593,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_618,"[1, 0]"
language_619,"[1, 1]"
language_620,"[0, 0]"
language_621,"[1, 1]"
language_622,"[0, 1]"
language_624,"[1, 0]"
language_626,"[0, 1]"
language_627,"[0, 0]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_641,"[1, 0]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[1, 0]"
language_647,"[0, 1]"
language_651,"[1, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_665,"[1, 0]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_674,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 0]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 0]"
language_689,"[1, 1]"
language_690,"[1, 0]"
language_691,"[0, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 0]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_726,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 0]"
language_735,"[1, 1]"
language_736,"[1, 1]"
language_738,"[1, 0]"
language_741,"[0, 0]"
language_743,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_752,"[0, 0]"
language_754,"[1, 1]"
language_755,"[1, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[1, 0]"
language_760,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 0]"
language_769,"[0, 1]"
language_771,"[0, 0]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_777,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_788,"[0, 0]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_794,"[1, 1]"
language_795,"[1, 0]"
language_797,"[0, 1]"
language_799,"[1, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_809,"[1, 1]"
language_810,"[1, 0]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_827,"[1, 1]"
language_828,"[1, 1]"
language_830,"[1, 1]"
language_832,"[1, 0]"
language_835,"[0, 0]"
language_836,"[1, 1]"
language_838,"[1, 1]"
language_841,"[0, 0]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_846,"[1, 1]"
language_848,"[1, 1]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_856,"[1, 1]"
language_857,"[1, 1]"
language_859,"[0, 1]"
language_864,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 0]"
language_887,"[1, 1]"
language_890,"[1, 0]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_899,"[1, 1]"
language_901,"[1, 0]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_915,"[0, 0]"
language_916,"[1, 1]"
language_917,"[0, 0]"
language_919,"[0, 1]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_923,"[0, 0]"
language_925,"[0, 1]"
language_926,"[0, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[1, 0]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_948,"[0, 1]"
language_950,"[1, 1]"
language_951,"[1, 1]"
language_953,"[1, 1]"
language_954,"[0, 0]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_965,"[1, 1]"
language_966,"[1, 0]"
language_968,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_979,"[1, 1]"
language_982,"[0, 0]"
language_984,"[0, 0]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_990,"[0, 0]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_993,"[0, 0]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[1, 1]"
