LANGUAGE,LINEAGE
language_352,"[1, 0]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 0]"
language_361,"[1, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[1, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_392,"[0, 1]"
language_396,"[1, 1]"
language_397,"[1, 0]"
language_400,"[0, 0]"
language_401,"[0, 1]"
language_405,"[1, 0]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_420,"[0, 0]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_423,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_437,"[1, 0]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_445,"[0, 1]"
language_447,"[0, 0]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_454,"[0, 1]"
language_457,"[0, 0]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_462,"[1, 0]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_467,"[1, 1]"
language_468,"[0, 0]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_473,"[1, 0]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_487,"[1, 1]"
language_488,"[1, 0]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_492,"[1, 1]"
language_493,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 0]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_502,"[1, 0]"
language_503,"[0, 1]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_507,"[1, 0]"
language_508,"[0, 1]"
language_509,"[0, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 0]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 0]"
language_520,"[1, 1]"
language_527,"[0, 1]"
language_529,"[1, 1]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_533,"[0, 0]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 0]"
language_539,"[0, 1]"
language_542,"[1, 1]"
language_544,"[1, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_551,"[1, 1]"
language_555,"[1, 1]"
language_556,"[1, 0]"
language_557,"[1, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_567,"[0, 1]"
language_572,"[0, 1]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_593,"[0, 1]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_614,"[0, 0]"
language_615,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_621,"[1, 1]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_627,"[0, 0]"
language_628,"[1, 1]"
language_630,"[0, 1]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_640,"[1, 0]"
language_642,"[1, 1]"
language_644,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 0]"
language_657,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_662,"[0, 0]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_685,"[1, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_694,"[0, 0]"
language_696,"[0, 0]"
language_699,"[0, 0]"
language_700,"[1, 1]"
language_701,"[1, 1]"
language_702,"[0, 0]"
language_703,"[0, 1]"
language_705,"[0, 0]"
language_707,"[1, 1]"
language_708,"[1, 0]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_724,"[0, 0]"
language_725,"[1, 0]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_739,"[1, 1]"
language_740,"[1, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_747,"[0, 1]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[1, 0]"
language_762,"[0, 1]"
language_763,"[1, 0]"
language_766,"[0, 0]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_773,"[1, 1]"
language_774,"[1, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_783,"[1, 1]"
language_785,"[0, 1]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_796,"[1, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_804,"[0, 0]"
language_807,"[1, 0]"
language_808,"[0, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[1, 1]"
language_815,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_823,"[1, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_832,"[1, 1]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_845,"[0, 0]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_851,"[1, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_861,"[1, 1]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_865,"[0, 1]"
language_866,"[1, 0]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_876,"[0, 1]"
language_878,"[1, 1]"
language_881,"[1, 0]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_886,"[1, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_891,"[1, 1]"
language_892,"[0, 1]"
language_894,"[0, 0]"
language_895,"[1, 1]"
language_896,"[1, 1]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[1, 0]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[1, 0]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_931,"[0, 1]"
language_932,"[1, 0]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_958,"[1, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_963,"[1, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 0]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[1, 0]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_999,"[0, 1]"
