LANGUAGE,LINEAGE
language_355,"[1, 1]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_359,"[1, 0]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_364,"[1, 0]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_373,"[0, 0]"
language_374,"[1, 1]"
language_376,"[0, 0]"
language_377,"[1, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_385,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_392,"[1, 1]"
language_393,"[1, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_398,"[0, 1]"
language_399,"[1, 0]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_408,"[1, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_433,"[0, 1]"
language_435,"[1, 1]"
language_437,"[1, 1]"
language_440,"[1, 1]"
language_441,"[0, 0]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_461,"[1, 1]"
language_462,"[1, 1]"
language_463,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 0]"
language_472,"[1, 0]"
language_473,"[0, 1]"
language_475,"[1, 1]"
language_476,"[1, 1]"
language_481,"[0, 1]"
language_483,"[1, 0]"
language_485,"[0, 0]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_501,"[1, 0]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 0]"
language_520,"[1, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_537,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_544,"[0, 1]"
language_546,"[1, 0]"
language_548,"[1, 1]"
language_549,"[1, 1]"
language_550,"[1, 1]"
language_555,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_567,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_575,"[0, 0]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_593,"[1, 0]"
language_594,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_602,"[0, 1]"
language_604,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_618,"[1, 0]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 0]"
language_630,"[0, 1]"
language_631,"[0, 0]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_637,"[0, 1]"
language_639,"[1, 1]"
language_640,"[1, 0]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_648,"[1, 1]"
language_650,"[0, 0]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_662,"[0, 0]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_672,"[0, 0]"
language_673,"[0, 0]"
language_675,"[0, 1]"
language_677,"[0, 0]"
language_678,"[0, 1]"
language_679,"[1, 0]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_697,"[1, 0]"
language_701,"[1, 1]"
language_703,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_718,"[1, 0]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_722,"[1, 0]"
language_723,"[0, 1]"
language_724,"[1, 0]"
language_726,"[1, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_744,"[1, 1]"
language_745,"[1, 1]"
language_746,"[1, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_751,"[0, 1]"
language_754,"[0, 1]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[1, 1]"
language_760,"[0, 0]"
language_761,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_768,"[1, 1]"
language_769,"[1, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_781,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_785,"[0, 0]"
language_786,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_794,"[1, 1]"
language_795,"[1, 1]"
language_796,"[0, 0]"
language_797,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 0]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_817,"[1, 0]"
language_818,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 0]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_829,"[1, 1]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 0]"
language_837,"[0, 0]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_842,"[0, 1]"
language_844,"[1, 0]"
language_846,"[1, 1]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[1, 1]"
language_863,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_881,"[1, 1]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_885,"[0, 1]"
language_886,"[1, 0]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[1, 0]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_898,"[1, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_904,"[0, 0]"
language_907,"[1, 1]"
language_908,"[1, 0]"
language_909,"[0, 0]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 0]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_922,"[0, 0]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_936,"[0, 0]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_942,"[1, 1]"
language_943,"[0, 0]"
language_944,"[0, 0]"
language_945,"[0, 0]"
language_946,"[1, 1]"
language_948,"[0, 1]"
language_954,"[1, 1]"
language_955,"[1, 0]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_966,"[0, 1]"
language_967,"[0, 0]"
language_970,"[0, 1]"
language_971,"[0, 0]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 0]"
language_975,"[1, 1]"
language_977,"[0, 1]"
language_978,"[1, 0]"
language_980,"[1, 1]"
language_981,"[0, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 0]"
