LANGUAGE,LINEAGE
language_792,"[1, 1]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_798,"[1, 1]"
language_800,"[0, 1]"
language_801,"[1, 0]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_807,"[1, 1]"
language_808,"[1, 0]"
language_809,"[0, 0]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_814,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 0]"
language_823,"[0, 0]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_844,"[0, 0]"
language_845,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 0]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_864,"[0, 0]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_871,"[0, 0]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_875,"[1, 1]"
language_876,"[1, 0]"
language_877,"[0, 1]"
language_879,"[0, 0]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_891,"[1, 1]"
language_892,"[1, 0]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_909,"[1, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_914,"[1, 0]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_919,"[0, 0]"
language_920,"[0, 0]"
language_921,"[1, 1]"
language_923,"[0, 0]"
language_924,"[1, 1]"
language_925,"[1, 0]"
language_926,"[0, 0]"
language_927,"[0, 0]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[1, 0]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 0]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_973,"[0, 0]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_978,"[0, 0]"
language_979,"[1, 0]"
language_980,"[0, 0]"
language_981,"[0, 0]"
language_982,"[0, 0]"
language_983,"[1, 0]"
language_985,"[1, 0]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_993,"[1, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_1000,"[0, 1]"
