LANGUAGE,LINEAGE
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 0]"
language_198,"[0, 0]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_203,"[0, 1]"
language_205,"[1, 0]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 0]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_224,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 0]"
language_236,"[1, 1]"
language_237,"[1, 1]"
language_240,"[0, 0]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_248,"[1, 0]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_265,"[0, 1]"
language_266,"[1, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_274,"[1, 1]"
language_276,"[0, 1]"
language_279,"[1, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_282,"[1, 0]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_296,"[1, 0]"
language_298,"[0, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_320,"[1, 0]"
language_321,"[0, 1]"
language_323,"[1, 0]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_330,"[0, 1]"
language_335,"[1, 1]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[0, 0]"
language_340,"[0, 0]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 0]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_359,"[0, 0]"
language_360,"[1, 0]"
language_361,"[0, 0]"
language_363,"[1, 0]"
language_364,"[1, 1]"
language_365,"[0, 0]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[1, 1]"
language_372,"[1, 0]"
language_375,"[1, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_381,"[1, 1]"
language_384,"[0, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_390,"[1, 1]"
language_392,"[1, 0]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_402,"[0, 1]"
language_403,"[1, 1]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 0]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_416,"[1, 0]"
language_417,"[0, 1]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_422,"[1, 1]"
language_423,"[1, 1]"
language_424,"[0, 0]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 0]"
language_440,"[1, 0]"
language_441,"[0, 1]"
language_443,"[0, 0]"
language_446,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 0]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 0]"
language_472,"[1, 1]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_479,"[1, 1]"
language_481,"[0, 1]"
language_483,"[1, 1]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_496,"[1, 0]"
language_497,"[0, 0]"
language_501,"[1, 0]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[1, 0]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_520,"[0, 0]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_525,"[0, 0]"
language_526,"[1, 0]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_531,"[0, 0]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 0]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_550,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 0]"
language_556,"[1, 1]"
language_557,"[1, 1]"
language_558,"[1, 0]"
language_559,"[1, 1]"
language_561,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_570,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_576,"[0, 0]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_592,"[0, 1]"
language_594,"[1, 0]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_605,"[1, 0]"
language_607,"[1, 0]"
language_609,"[0, 1]"
language_613,"[1, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_623,"[1, 0]"
language_624,"[1, 1]"
language_626,"[0, 1]"
language_628,"[0, 0]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 0]"
language_637,"[1, 1]"
language_639,"[0, 0]"
language_640,"[1, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[1, 1]"
language_647,"[0, 1]"
language_649,"[0, 0]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_658,"[0, 0]"
language_659,"[1, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_663,"[1, 1]"
language_665,"[0, 1]"
language_667,"[1, 1]"
language_668,"[0, 0]"
language_670,"[0, 1]"
language_671,"[1, 0]"
language_672,"[0, 0]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_681,"[1, 1]"
language_683,"[1, 0]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[1, 0]"
language_690,"[1, 1]"
language_691,"[1, 1]"
language_693,"[0, 1]"
language_697,"[1, 0]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_701,"[0, 0]"
language_702,"[0, 0]"
language_703,"[1, 0]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_711,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_743,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_752,"[0, 1]"
language_753,"[1, 0]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 0]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_772,"[0, 0]"
language_774,"[0, 0]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_780,"[1, 1]"
language_782,"[1, 1]"
language_785,"[0, 0]"
language_786,"[0, 1]"
language_787,"[1, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_791,"[1, 1]"
language_792,"[0, 0]"
language_793,"[1, 0]"
language_795,"[0, 1]"
language_805,"[1, 1]"
language_808,"[0, 0]"
language_809,"[1, 1]"
language_812,"[1, 0]"
language_813,"[0, 0]"
language_814,"[1, 0]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_819,"[0, 1]"
language_821,"[1, 1]"
language_823,"[1, 0]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_830,"[1, 1]"
language_833,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_845,"[0, 0]"
language_847,"[1, 1]"
language_848,"[1, 0]"
language_850,"[1, 0]"
language_851,"[0, 0]"
language_852,"[0, 1]"
language_855,"[0, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_865,"[0, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_875,"[0, 0]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_880,"[1, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_887,"[1, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[1, 1]"
language_892,"[1, 1]"
language_893,"[1, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_900,"[1, 1]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_917,"[0, 1]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_922,"[0, 0]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[1, 0]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_948,"[0, 0]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_958,"[0, 0]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_962,"[1, 0]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_966,"[1, 0]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_979,"[0, 0]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_986,"[0, 0]"
language_992,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 0]"
language_999,"[1, 1]"
language_1000,"[0, 0]"
