LANGUAGE,LINEAGE
language_418,"[1, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_433,"[1, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_438,"[1, 0]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_447,"[0, 0]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_452,"[0, 0]"
language_453,"[0, 1]"
language_456,"[1, 0]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_476,"[0, 0]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_481,"[1, 0]"
language_483,"[0, 1]"
language_484,"[0, 0]"
language_486,"[0, 0]"
language_487,"[1, 1]"
language_489,"[0, 1]"
language_490,"[1, 0]"
language_491,"[0, 0]"
language_493,"[1, 1]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_500,"[0, 0]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_503,"[1, 1]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 0]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_516,"[1, 1]"
language_518,"[1, 1]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_527,"[0, 0]"
language_530,"[0, 1]"
language_531,"[0, 0]"
language_535,"[0, 1]"
language_536,"[1, 0]"
language_537,"[1, 1]"
language_539,"[0, 0]"
language_541,"[0, 1]"
language_544,"[0, 0]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 0]"
language_553,"[0, 0]"
language_554,"[0, 0]"
language_555,"[0, 1]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_569,"[1, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 0]"
language_583,"[1, 1]"
language_585,"[1, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_601,"[0, 1]"
language_605,"[0, 1]"
language_608,"[1, 0]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_612,"[1, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_632,"[0, 0]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_637,"[1, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 0]"
language_661,"[0, 1]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[1, 1]"
language_665,"[0, 0]"
language_668,"[0, 0]"
language_670,"[0, 1]"
language_673,"[0, 1]"
language_681,"[0, 0]"
language_682,"[1, 1]"
language_683,"[0, 0]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_688,"[1, 1]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_703,"[1, 1]"
language_704,"[0, 0]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 0]"
language_712,"[0, 0]"
language_714,"[1, 1]"
language_715,"[0, 0]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 0]"
language_736,"[0, 0]"
language_737,"[1, 1]"
language_738,"[1, 1]"
language_740,"[0, 1]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_762,"[1, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 0]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_779,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[1, 0]"
language_800,"[1, 0]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_812,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_824,"[0, 0]"
language_825,"[1, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_839,"[0, 0]"
language_841,"[0, 1]"
language_842,"[0, 0]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_857,"[0, 1]"
language_859,"[1, 1]"
language_860,"[1, 0]"
language_862,"[1, 0]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 0]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_886,"[1, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_889,"[1, 0]"
language_890,"[1, 1]"
language_892,"[0, 1]"
language_894,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_914,"[0, 0]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_919,"[1, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 0]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[1, 0]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_939,"[1, 1]"
language_941,"[1, 0]"
language_942,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_950,"[1, 0]"
language_953,"[0, 0]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_964,"[0, 0]"
language_965,"[0, 0]"
language_966,"[1, 0]"
language_972,"[0, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_980,"[1, 1]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 0]"
language_990,"[1, 1]"
language_991,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 0]"
language_1000,"[1, 0]"
