LANGUAGE,LINEAGE
language_497,"[0, 1]"
language_500,"[0, 1]"
language_502,"[1, 1]"
language_504,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_519,"[1, 0]"
language_520,"[0, 0]"
language_521,"[0, 1]"
language_522,"[0, 0]"
language_523,"[1, 0]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_531,"[0, 1]"
language_534,"[1, 1]"
language_537,"[1, 1]"
language_541,"[0, 0]"
language_542,"[0, 1]"
language_544,"[0, 0]"
language_545,"[1, 0]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[1, 1]"
language_555,"[0, 1]"
language_557,"[0, 0]"
language_559,"[0, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_575,"[0, 0]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_580,"[1, 0]"
language_581,"[1, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_585,"[0, 0]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_599,"[0, 1]"
language_601,"[1, 1]"
language_602,"[0, 0]"
language_603,"[1, 1]"
language_604,"[1, 0]"
language_605,"[0, 1]"
language_607,"[1, 1]"
language_608,"[1, 0]"
language_610,"[0, 0]"
language_613,"[1, 1]"
language_617,"[0, 0]"
language_618,"[1, 1]"
language_619,"[0, 0]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_624,"[0, 0]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 0]"
language_631,"[1, 1]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_637,"[0, 0]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 0]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[1, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_656,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_661,"[1, 1]"
language_663,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_673,"[0, 0]"
language_676,"[1, 1]"
language_677,"[1, 1]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_690,"[1, 1]"
language_692,"[1, 1]"
language_695,"[0, 1]"
language_699,"[1, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_724,"[0, 0]"
language_726,"[1, 0]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_737,"[0, 0]"
language_738,"[1, 1]"
language_740,"[0, 0]"
language_741,"[0, 1]"
language_744,"[0, 0]"
language_746,"[0, 1]"
language_754,"[1, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_766,"[0, 0]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 0]"
language_772,"[1, 1]"
language_774,"[1, 0]"
language_778,"[0, 0]"
language_780,"[1, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_795,"[1, 1]"
language_798,"[1, 1]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_803,"[0, 0]"
language_804,"[0, 0]"
language_806,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_829,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[1, 0]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_843,"[1, 0]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_848,"[0, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_858,"[0, 0]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_865,"[0, 1]"
language_867,"[1, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_872,"[1, 0]"
language_873,"[1, 1]"
language_874,"[1, 1]"
language_876,"[1, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_883,"[1, 0]"
language_884,"[0, 1]"
language_886,"[0, 0]"
language_887,"[0, 0]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 0]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 0]"
language_918,"[0, 1]"
language_920,"[0, 0]"
language_921,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 0]"
language_936,"[1, 0]"
language_939,"[0, 0]"
language_940,"[1, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_953,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_959,"[1, 1]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_974,"[1, 1]"
language_975,"[1, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_980,"[1, 0]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_988,"[0, 0]"
language_991,"[0, 0]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
