LANGUAGE,LINEAGE
language_152,"[1, 0]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_162,"[1, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_171,"[1, 0]"
language_172,"[0, 1]"
language_175,"[0, 0]"
language_176,"[0, 0]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_179,"[1, 1]"
language_180,"[0, 0]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_190,"[1, 1]"
language_191,"[1, 0]"
language_192,"[0, 0]"
language_193,"[1, 0]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_197,"[0, 0]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_200,"[0, 0]"
language_202,"[1, 0]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_215,"[1, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_228,"[0, 0]"
language_229,"[1, 0]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 0]"
language_235,"[0, 0]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_239,"[0, 0]"
language_240,"[1, 1]"
language_242,"[0, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_254,"[1, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 0]"
language_275,"[0, 0]"
language_279,"[0, 0]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_291,"[0, 1]"
language_292,"[1, 0]"
language_293,"[0, 1]"
language_294,"[1, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 0]"
language_309,"[1, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[1, 1]"
language_318,"[1, 1]"
language_320,"[0, 1]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[1, 0]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_334,"[1, 1]"
language_335,"[1, 0]"
language_336,"[0, 0]"
language_342,"[0, 0]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_350,"[0, 0]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_361,"[0, 1]"
language_363,"[1, 1]"
language_364,"[1, 0]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[1, 0]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_389,"[0, 1]"
language_391,"[1, 0]"
language_393,"[0, 1]"
language_394,"[1, 0]"
language_395,"[1, 1]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_400,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[1, 0]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_416,"[1, 0]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_421,"[1, 0]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_429,"[0, 1]"
language_431,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_440,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[1, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_450,"[1, 1]"
language_452,"[0, 0]"
language_453,"[0, 1]"
language_455,"[0, 0]"
language_456,"[1, 0]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_464,"[1, 1]"
language_467,"[0, 0]"
language_471,"[0, 1]"
language_473,"[1, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_480,"[1, 0]"
language_481,"[0, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_485,"[1, 0]"
language_486,"[0, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_494,"[1, 0]"
language_495,"[0, 1]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_501,"[0, 1]"
language_504,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_510,"[1, 0]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_520,"[0, 0]"
language_521,"[1, 1]"
language_522,"[0, 0]"
language_523,"[0, 0]"
language_524,"[1, 1]"
language_525,"[1, 1]"
language_527,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_536,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 0]"
language_543,"[1, 1]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_556,"[1, 1]"
language_558,"[1, 0]"
language_562,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_569,"[0, 0]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 0]"
language_584,"[1, 1]"
language_585,"[1, 1]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_590,"[0, 1]"
language_592,"[0, 0]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_606,"[0, 1]"
language_607,"[1, 0]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 0]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_626,"[0, 0]"
language_627,"[1, 1]"
language_628,"[1, 1]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_664,"[0, 1]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_668,"[1, 0]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_672,"[1, 0]"
language_673,"[0, 1]"
language_676,"[0, 1]"
language_679,"[1, 1]"
language_680,"[1, 0]"
language_682,"[0, 1]"
language_684,"[0, 0]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_692,"[1, 0]"
language_693,"[1, 1]"
language_694,"[0, 0]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 0]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 0]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_735,"[1, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_750,"[0, 0]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[1, 1]"
language_770,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_775,"[1, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 0]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_794,"[1, 0]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_804,"[0, 1]"
language_807,"[0, 1]"
language_812,"[0, 0]"
language_813,"[1, 1]"
language_814,"[0, 1]"
language_816,"[0, 0]"
language_818,"[0, 0]"
language_819,"[0, 0]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_831,"[1, 0]"
language_833,"[0, 0]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_842,"[1, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_847,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 0]"
language_853,"[0, 0]"
language_855,"[0, 0]"
language_857,"[0, 0]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_861,"[0, 0]"
language_862,"[0, 1]"
language_865,"[1, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_887,"[0, 0]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 0]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 0]"
language_910,"[1, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_921,"[1, 1]"
language_922,"[0, 0]"
language_923,"[1, 1]"
language_925,"[0, 1]"
language_926,"[0, 0]"
language_927,"[0, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_941,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_946,"[1, 1]"
language_947,"[0, 0]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 0]"
language_959,"[0, 0]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 0]"
language_974,"[0, 0]"
language_976,"[0, 1]"
language_979,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_989,"[0, 0]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_997,"[0, 1]"
language_999,"[1, 0]"
