LANGUAGE,LINEAGE
language_339,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 0]"
language_348,"[0, 0]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_356,"[0, 0]"
language_357,"[1, 1]"
language_358,"[0, 0]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_364,"[1, 0]"
language_365,"[0, 1]"
language_368,"[0, 0]"
language_369,"[1, 0]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_372,"[0, 0]"
language_373,"[1, 0]"
language_374,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_381,"[0, 0]"
language_382,"[0, 0]"
language_384,"[1, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_396,"[1, 1]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[1, 1]"
language_404,"[1, 0]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 0]"
language_408,"[1, 1]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_412,"[1, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_421,"[1, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_433,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 0]"
language_440,"[0, 1]"
language_442,"[0, 0]"
language_443,"[0, 0]"
language_444,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_449,"[1, 1]"
language_451,"[1, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_462,"[0, 1]"
language_464,"[1, 1]"
language_465,"[1, 0]"
language_466,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_473,"[1, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_485,"[0, 0]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_490,"[1, 0]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 0]"
language_502,"[0, 1]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_513,"[1, 1]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_535,"[1, 0]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_543,"[1, 1]"
language_546,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_562,"[1, 0]"
language_564,"[1, 0]"
language_565,"[1, 1]"
language_567,"[0, 0]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 0]"
language_580,"[0, 0]"
language_582,"[1, 1]"
language_583,"[0, 0]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 0]"
language_588,"[1, 1]"
language_590,"[0, 1]"
language_592,"[0, 0]"
language_594,"[1, 1]"
language_596,"[1, 1]"
language_598,"[1, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 0]"
language_610,"[1, 0]"
language_611,"[1, 1]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_619,"[1, 1]"
language_620,"[1, 1]"
language_622,"[0, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_637,"[1, 1]"
language_639,"[0, 0]"
language_640,"[0, 1]"
language_642,"[0, 0]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_646,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_654,"[0, 0]"
language_655,"[1, 1]"
language_656,"[0, 1]"
language_658,"[1, 0]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[1, 0]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[1, 0]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[1, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[1, 1]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_695,"[1, 0]"
language_697,"[1, 1]"
language_698,"[1, 0]"
language_700,"[1, 1]"
language_702,"[0, 0]"
language_705,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_723,"[1, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_728,"[1, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_734,"[0, 1]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_750,"[0, 0]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_759,"[1, 1]"
language_761,"[0, 0]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_784,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_800,"[1, 0]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[0, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[1, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[1, 0]"
language_825,"[1, 1]"
language_826,"[1, 1]"
language_828,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_838,"[1, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_845,"[0, 0]"
language_846,"[1, 1]"
language_849,"[1, 1]"
language_850,"[0, 0]"
language_853,"[1, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_873,"[0, 0]"
language_874,"[0, 0]"
language_876,"[1, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_884,"[0, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 0]"
language_895,"[1, 0]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_907,"[0, 0]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_913,"[0, 0]"
language_915,"[0, 0]"
language_916,"[0, 0]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_922,"[0, 1]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_928,"[1, 0]"
language_931,"[1, 1]"
language_935,"[1, 1]"
language_940,"[0, 0]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_959,"[1, 1]"
language_963,"[1, 1]"
language_965,"[1, 1]"
language_966,"[1, 0]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 0]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_978,"[0, 0]"
language_980,"[0, 1]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_985,"[1, 0]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_995,"[1, 1]"
language_998,"[0, 1]"
language_999,"[1, 1]"
