LANGUAGE,LINEAGE
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 0]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 0]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 0]"
language_230,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[0, 0]"
language_237,"[0, 1]"
language_240,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_250,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 0]"
language_260,"[0, 1]"
language_262,"[1, 0]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_292,"[0, 0]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_302,"[0, 0]"
language_303,"[1, 1]"
language_305,"[1, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 0]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_321,"[0, 0]"
language_323,"[1, 1]"
language_324,"[1, 1]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_334,"[0, 0]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_347,"[1, 1]"
language_349,"[0, 0]"
language_351,"[0, 0]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_360,"[1, 0]"
language_361,"[0, 1]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_367,"[0, 0]"
language_370,"[1, 1]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_389,"[1, 1]"
language_392,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_405,"[0, 0]"
language_406,"[0, 0]"
language_408,"[0, 1]"
language_409,"[1, 0]"
language_410,"[1, 1]"
language_411,"[0, 0]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_419,"[0, 0]"
language_420,"[1, 0]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_433,"[0, 1]"
language_435,"[1, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_442,"[0, 1]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_451,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 0]"
language_471,"[0, 0]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_476,"[0, 0]"
language_477,"[1, 1]"
language_483,"[0, 1]"
language_485,"[0, 0]"
language_487,"[0, 1]"
language_490,"[1, 1]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_494,"[1, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_508,"[1, 0]"
language_509,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 0]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_537,"[0, 0]"
language_538,"[1, 1]"
language_540,"[0, 0]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_546,"[0, 1]"
language_548,"[1, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 0]"
language_552,"[0, 0]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_556,"[1, 1]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_567,"[1, 1]"
language_568,"[0, 0]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_590,"[0, 0]"
language_592,"[1, 0]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_600,"[1, 0]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 0]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_627,"[0, 0]"
language_628,"[0, 0]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_634,"[1, 0]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_643,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 0]"
language_647,"[1, 1]"
language_649,"[0, 1]"
language_652,"[0, 0]"
language_658,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_664,"[1, 1]"
language_666,"[0, 1]"
language_668,"[1, 0]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 0]"
language_691,"[0, 0]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_697,"[1, 0]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_701,"[0, 1]"
language_704,"[0, 1]"
language_708,"[0, 1]"
language_712,"[0, 0]"
language_713,"[0, 0]"
language_714,"[1, 1]"
language_715,"[0, 0]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_719,"[1, 0]"
language_720,"[0, 0]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_724,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_730,"[0, 0]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_753,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 0]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 0]"
language_797,"[0, 1]"
language_802,"[1, 0]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_809,"[0, 1]"
language_812,"[1, 1]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_834,"[0, 0]"
language_837,"[0, 1]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[0, 0]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 0]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_881,"[0, 0]"
language_883,"[0, 1]"
language_885,"[1, 1]"
language_886,"[0, 0]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_890,"[0, 0]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 0]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 0]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_931,"[1, 1]"
language_932,"[1, 1]"
language_934,"[1, 1]"
language_936,"[1, 0]"
language_937,"[0, 1]"
language_938,"[1, 0]"
language_939,"[0, 0]"
language_940,"[0, 0]"
language_941,"[1, 1]"
language_942,"[0, 0]"
language_943,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[1, 1]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_967,"[0, 0]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 0]"
language_976,"[1, 0]"
language_978,"[0, 1]"
language_979,"[1, 0]"
language_981,"[0, 0]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_985,"[1, 1]"
language_988,"[1, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_997,"[1, 0]"
language_1000,"[1, 0]"
