LANGUAGE,LINEAGE
language_846,"[1, 1]"
language_849,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_856,"[1, 0]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_864,"[0, 0]"
language_865,"[0, 0]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_869,"[1, 0]"
language_870,"[1, 1]"
language_871,"[0, 0]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 0]"
language_878,"[0, 0]"
language_879,"[1, 1]"
language_880,"[1, 1]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[1, 0]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 0]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 0]"
language_904,"[1, 0]"
language_905,"[1, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[1, 0]"
language_933,"[0, 0]"
language_935,"[0, 1]"
language_936,"[1, 0]"
language_937,"[0, 0]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_943,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 0]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 0]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 0]"
language_973,"[0, 0]"
language_974,"[1, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_1000,"[0, 1]"
