LANGUAGE,LINEAGE
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 0]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_465,"[1, 1]"
language_467,"[1, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_473,"[0, 0]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 0]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_486,"[1, 1]"
language_489,"[0, 0]"
language_490,"[0, 0]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 0]"
language_513,"[1, 0]"
language_514,"[0, 1]"
language_517,"[0, 1]"
language_518,"[1, 1]"
language_519,"[1, 0]"
language_520,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 0]"
language_533,"[0, 0]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_536,"[0, 0]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 0]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 0]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_552,"[0, 0]"
language_553,"[1, 1]"
language_554,"[0, 0]"
language_555,"[0, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_560,"[1, 1]"
language_562,"[0, 1]"
language_564,"[0, 0]"
language_566,"[0, 0]"
language_567,"[0, 0]"
language_568,"[1, 1]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_578,"[0, 0]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_590,"[1, 1]"
language_592,"[1, 1]"
language_596,"[1, 0]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 0]"
language_607,"[1, 0]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_612,"[0, 0]"
language_614,"[0, 1]"
language_616,"[1, 0]"
language_617,"[0, 1]"
language_619,"[1, 1]"
language_620,"[1, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_629,"[0, 1]"
language_631,"[1, 1]"
language_632,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_640,"[1, 1]"
language_642,"[1, 0]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 0]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 0]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_664,"[0, 0]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_671,"[0, 0]"
language_673,"[0, 1]"
language_676,"[1, 1]"
language_678,"[0, 1]"
language_680,"[1, 1]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[1, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 0]"
language_694,"[0, 0]"
language_695,"[1, 1]"
language_696,"[1, 1]"
language_698,"[0, 0]"
language_700,"[1, 1]"
language_701,"[0, 0]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 0]"
language_718,"[1, 1]"
language_720,"[1, 0]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_726,"[1, 0]"
language_729,"[1, 0]"
language_730,"[1, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 0]"
language_741,"[1, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_751,"[0, 0]"
language_752,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_759,"[1, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_769,"[1, 0]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_775,"[0, 1]"
language_776,"[0, 0]"
language_778,"[0, 0]"
language_784,"[1, 1]"
language_785,"[1, 1]"
language_789,"[0, 0]"
language_791,"[1, 0]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_798,"[1, 1]"
language_799,"[1, 1]"
language_800,"[0, 0]"
language_801,"[1, 1]"
language_802,"[1, 0]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_808,"[1, 1]"
language_811,"[0, 0]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_817,"[1, 1]"
language_818,"[1, 0]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 0]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_846,"[1, 0]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 0]"
language_853,"[1, 0]"
language_856,"[1, 0]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 0]"
language_863,"[1, 0]"
language_864,"[1, 1]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_869,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[1, 0]"
language_879,"[0, 0]"
language_881,"[0, 1]"
language_883,"[0, 0]"
language_884,"[1, 0]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_891,"[0, 1]"
language_897,"[1, 0]"
language_898,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 0]"
language_903,"[0, 1]"
language_905,"[1, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_917,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_924,"[0, 0]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_929,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_944,"[1, 0]"
language_945,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[1, 0]"
language_956,"[1, 1]"
language_957,"[0, 0]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_963,"[1, 0]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 0]"
language_970,"[1, 1]"
language_972,"[0, 1]"
language_973,"[0, 0]"
language_975,"[0, 0]"
language_976,"[1, 1]"
language_977,"[0, 0]"
language_978,"[0, 1]"
language_979,"[0, 0]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_985,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_996,"[0, 0]"
language_998,"[0, 1]"
