LANGUAGE,LINEAGE
language_148,"[0, 0]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_153,"[1, 1]"
language_157,"[1, 1]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 0]"
language_172,"[0, 0]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_181,"[0, 1]"
language_182,"[1, 0]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_189,"[0, 0]"
language_191,"[0, 1]"
language_192,"[1, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 0]"
language_208,"[1, 0]"
language_209,"[0, 0]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_217,"[1, 1]"
language_218,"[1, 0]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_224,"[1, 1]"
language_227,"[1, 1]"
language_229,"[0, 0]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 0]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_264,"[0, 0]"
language_266,"[1, 0]"
language_267,"[1, 1]"
language_268,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[1, 0]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_286,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_292,"[1, 1]"
language_294,"[0, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 0]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_312,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 0]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_336,"[1, 0]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_341,"[0, 0]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_362,"[1, 0]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 0]"
language_366,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 0]"
language_372,"[0, 1]"
language_373,"[0, 0]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_383,"[1, 0]"
language_384,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 0]"
language_392,"[1, 1]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 0]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_427,"[1, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_433,"[0, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 0]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[1, 0]"
language_451,"[1, 1]"
language_452,"[0, 0]"
language_453,"[0, 1]"
language_457,"[0, 1]"
language_459,"[1, 1]"
language_460,"[0, 0]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_466,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 0]"
language_485,"[0, 0]"
language_486,"[0, 0]"
language_490,"[1, 1]"
language_491,"[1, 1]"
language_492,"[1, 0]"
language_493,"[1, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 0]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_505,"[1, 0]"
language_506,"[1, 1]"
language_511,"[1, 1]"
language_515,"[1, 1]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_525,"[1, 1]"
language_527,"[1, 1]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_531,"[0, 0]"
language_532,"[0, 1]"
language_533,"[0, 0]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[1, 0]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 0]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_555,"[0, 0]"
language_558,"[0, 1]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_567,"[0, 0]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 0]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 0]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_586,"[0, 1]"
language_588,"[1, 0]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_594,"[0, 1]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_601,"[1, 0]"
language_603,"[1, 1]"
language_604,"[1, 1]"
language_606,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_616,"[1, 1]"
language_619,"[1, 0]"
language_620,"[0, 0]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 0]"
language_626,"[0, 1]"
language_628,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_636,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[1, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_666,"[1, 1]"
language_668,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 0]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_686,"[0, 0]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_695,"[0, 0]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[1, 0]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_708,"[1, 0]"
language_709,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 0]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[1, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_741,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 0]"
language_750,"[0, 1]"
language_751,"[1, 0]"
language_752,"[0, 1]"
language_754,"[0, 0]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_759,"[0, 0]"
language_761,"[0, 0]"
language_762,"[1, 1]"
language_763,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[1, 0]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 0]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 0]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 0]"
language_809,"[1, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 0]"
language_815,"[1, 1]"
language_817,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_826,"[1, 1]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_832,"[1, 1]"
language_833,"[0, 0]"
language_834,"[0, 1]"
language_837,"[0, 1]"
language_838,"[1, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_880,"[1, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 0]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_916,"[1, 0]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 0]"
language_925,"[1, 0]"
language_926,"[0, 1]"
language_928,"[1, 0]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 0]"
language_943,"[0, 1]"
language_945,"[1, 1]"
language_947,"[0, 0]"
language_948,"[1, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_958,"[0, 0]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 0]"
language_968,"[0, 0]"
language_969,"[1, 0]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_978,"[1, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_986,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[1, 1]"
language_995,"[0, 0]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
