LANGUAGE,LINEAGE
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_253,"[1, 0]"
language_254,"[0, 1]"
language_255,"[1, 0]"
language_257,"[1, 1]"
language_258,"[1, 1]"
language_261,"[0, 1]"
language_263,"[0, 0]"
language_265,"[0, 0]"
language_266,"[1, 0]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_269,"[1, 0]"
language_270,"[0, 1]"
language_274,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_282,"[0, 1]"
language_284,"[1, 1]"
language_286,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_291,"[1, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_302,"[1, 1]"
language_304,"[1, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_311,"[1, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_318,"[1, 1]"
language_319,"[1, 1]"
language_320,"[0, 0]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_327,"[1, 1]"
language_329,"[0, 0]"
language_332,"[0, 1]"
language_333,"[0, 0]"
language_335,"[0, 1]"
language_338,"[1, 1]"
language_341,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_356,"[0, 0]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_363,"[0, 0]"
language_364,"[0, 0]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_372,"[0, 0]"
language_373,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_391,"[1, 1]"
language_393,"[1, 1]"
language_396,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_406,"[1, 0]"
language_408,"[0, 1]"
language_409,"[1, 0]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 0]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_445,"[0, 0]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_457,"[0, 1]"
language_460,"[0, 0]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_475,"[0, 1]"
language_480,"[1, 1]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 0]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_495,"[0, 1]"
language_497,"[0, 0]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_502,"[1, 0]"
language_503,"[0, 0]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_519,"[1, 1]"
language_521,"[0, 0]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 0]"
language_534,"[0, 1]"
language_537,"[1, 0]"
language_538,"[1, 1]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_551,"[1, 0]"
language_553,"[0, 1]"
language_556,"[1, 0]"
language_557,"[0, 0]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 0]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_567,"[0, 1]"
language_568,"[0, 0]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_572,"[1, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[1, 1]"
language_577,"[0, 0]"
language_578,"[0, 0]"
language_580,"[1, 1]"
language_582,"[1, 0]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_594,"[0, 1]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_619,"[1, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_625,"[1, 1]"
language_627,"[1, 1]"
language_628,"[1, 1]"
language_630,"[0, 1]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 0]"
language_641,"[1, 1]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_648,"[0, 0]"
language_649,"[1, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_656,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 0]"
language_663,"[0, 1]"
language_665,"[1, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_670,"[0, 0]"
language_673,"[1, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_684,"[0, 0]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_696,"[1, 1]"
language_699,"[1, 1]"
language_700,"[1, 1]"
language_701,"[1, 1]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[1, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_733,"[1, 0]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_740,"[0, 1]"
language_741,"[1, 1]"
language_742,"[1, 0]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 0]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 0]"
language_763,"[0, 0]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_768,"[0, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_777,"[1, 1]"
language_779,"[0, 0]"
language_780,"[0, 0]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_787,"[1, 1]"
language_788,"[1, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[1, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_811,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[1, 1]"
language_819,"[1, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_830,"[1, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_842,"[1, 1]"
language_844,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_850,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 0]"
language_857,"[1, 0]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_861,"[0, 0]"
language_862,"[0, 0]"
language_863,"[0, 1]"
language_864,"[0, 0]"
language_866,"[0, 1]"
language_868,"[1, 0]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_874,"[1, 1]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_883,"[1, 1]"
language_884,"[0, 0]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_889,"[0, 0]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_903,"[0, 0]"
language_904,"[1, 1]"
language_906,"[1, 1]"
language_910,"[0, 0]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_914,"[1, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[1, 0]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_923,"[0, 0]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_928,"[1, 1]"
language_932,"[0, 1]"
language_934,"[0, 0]"
language_936,"[0, 1]"
language_939,"[1, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[1, 0]"
language_953,"[0, 0]"
language_955,"[1, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_959,"[1, 0]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_967,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 0]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[1, 0]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_986,"[1, 1]"
language_988,"[0, 0]"
language_991,"[0, 0]"
language_992,"[1, 1]"
language_994,"[1, 0]"
language_996,"[0, 1]"
language_999,"[0, 1]"
