LANGUAGE,LINEAGE
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_707,"[0, 0]"
language_708,"[0, 1]"
language_712,"[0, 0]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_730,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 0]"
language_736,"[0, 0]"
language_737,"[0, 0]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 0]"
language_751,"[0, 1]"
language_752,"[1, 0]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_760,"[1, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_770,"[0, 1]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_775,"[1, 1]"
language_776,"[1, 0]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_781,"[1, 0]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_785,"[0, 0]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 0]"
language_797,"[0, 1]"
language_801,"[0, 1]"
language_803,"[0, 0]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[1, 1]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_848,"[1, 0]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 0]"
language_852,"[0, 0]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_861,"[0, 1]"
language_864,"[1, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_869,"[1, 0]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_876,"[0, 0]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_880,"[1, 0]"
language_883,"[1, 1]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_887,"[1, 1]"
language_888,"[0, 0]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 0]"
language_895,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_905,"[1, 0]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[1, 1]"
language_919,"[1, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_928,"[0, 0]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_959,"[1, 0]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 0]"
language_970,"[0, 0]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_987,"[1, 0]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_992,"[1, 0]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 0]"
language_998,"[0, 1]"
language_999,"[1, 1]"
