LANGUAGE,LINEAGE
language_815,"[1, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_825,"[0, 1]"
language_826,"[0, 0]"
language_828,"[1, 1]"
language_831,"[1, 1]"
language_833,"[0, 0]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_837,"[1, 0]"
language_842,"[0, 0]"
language_843,"[1, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[0, 0]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_861,"[1, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_886,"[0, 0]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 0]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[1, 0]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_923,"[1, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 0]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_941,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 0]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[1, 0]"
language_969,"[0, 1]"
language_970,"[1, 0]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_996,"[1, 1]"
language_997,"[0, 0]"
language_998,"[0, 0]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
