LANGUAGE,LINEAGE
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_169,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_178,"[1, 0]"
language_180,"[1, 1]"
language_181,"[1, 0]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_197,"[0, 0]"
language_199,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_204,"[0, 1]"
language_205,"[0, 0]"
language_207,"[0, 0]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[1, 0]"
language_213,"[1, 1]"
language_214,"[0, 0]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_218,"[0, 0]"
language_219,"[1, 0]"
language_220,"[1, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_233,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[1, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 0]"
language_260,"[0, 0]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 0]"
language_273,"[0, 0]"
language_274,"[0, 0]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_286,"[1, 1]"
language_289,"[1, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_304,"[1, 1]"
language_305,"[0, 0]"
language_306,"[1, 1]"
language_308,"[0, 0]"
language_310,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 0]"
language_318,"[0, 1]"
language_321,"[1, 1]"
language_324,"[1, 1]"
language_326,"[0, 1]"
language_331,"[1, 0]"
language_332,"[1, 1]"
language_334,"[0, 1]"
language_335,"[0, 0]"
language_336,"[0, 0]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_342,"[1, 1]"
language_345,"[1, 1]"
language_349,"[0, 1]"
language_350,"[1, 0]"
language_351,"[1, 1]"
language_352,"[1, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_358,"[1, 1]"
language_360,"[1, 1]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_372,"[1, 0]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_382,"[1, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_387,"[0, 0]"
language_392,"[0, 0]"
language_393,"[0, 1]"
language_395,"[0, 0]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_403,"[1, 1]"
language_404,"[1, 0]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_409,"[1, 0]"
language_410,"[1, 1]"
language_413,"[1, 1]"
language_418,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 0]"
language_429,"[1, 0]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_436,"[0, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 0]"
language_442,"[1, 1]"
language_444,"[0, 1]"
language_446,"[0, 0]"
language_447,"[1, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_454,"[1, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_462,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 0]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[1, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 0]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 0]"
language_484,"[0, 0]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 0]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_516,"[0, 0]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 0]"
language_525,"[0, 1]"
language_527,"[0, 0]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_531,"[0, 0]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_538,"[1, 0]"
language_539,"[0, 1]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_547,"[0, 1]"
language_548,"[1, 0]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 0]"
language_562,"[0, 1]"
language_563,"[0, 0]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_578,"[1, 0]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 0]"
language_585,"[0, 1]"
language_586,"[1, 0]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_590,"[1, 1]"
language_592,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[1, 1]"
language_602,"[0, 0]"
language_603,"[1, 1]"
language_605,"[1, 0]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_619,"[1, 1]"
language_620,"[1, 1]"
language_621,"[0, 0]"
language_624,"[0, 1]"
language_628,"[0, 1]"
language_631,"[0, 1]"
language_633,"[1, 1]"
language_635,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_641,"[0, 0]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[1, 0]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_651,"[0, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_657,"[0, 0]"
language_661,"[0, 0]"
language_663,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_670,"[1, 0]"
language_672,"[1, 0]"
language_673,"[1, 1]"
language_674,"[0, 0]"
language_675,"[1, 0]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[0, 0]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_682,"[1, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_691,"[1, 1]"
language_692,"[1, 1]"
language_694,"[0, 1]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_709,"[0, 0]"
language_711,"[0, 0]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_716,"[0, 0]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_722,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_732,"[0, 1]"
language_735,"[1, 0]"
language_736,"[0, 0]"
language_738,"[0, 0]"
language_739,"[0, 1]"
language_742,"[0, 1]"
language_743,"[1, 0]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_750,"[0, 0]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_756,"[1, 0]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 0]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[0, 0]"
language_768,"[1, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 0]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_813,"[1, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[1, 0]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_825,"[0, 1]"
language_830,"[1, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[1, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 0]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 0]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 0]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_881,"[1, 1]"
language_883,"[0, 0]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_889,"[1, 1]"
language_890,"[0, 0]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 0]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_911,"[1, 0]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 0]"
language_926,"[1, 1]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_935,"[1, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_952,"[1, 1]"
language_955,"[0, 1]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 0]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_967,"[1, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_971,"[1, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_977,"[1, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_993,"[1, 1]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
