LANGUAGE,LINEAGE
language_343,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[1, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_359,"[0, 1]"
language_361,"[1, 0]"
language_362,"[0, 1]"
language_363,"[1, 0]"
language_364,"[0, 0]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_372,"[1, 1]"
language_373,"[0, 1]"
language_374,"[1, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 0]"
language_397,"[0, 0]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_404,"[1, 1]"
language_406,"[0, 1]"
language_410,"[1, 0]"
language_411,"[1, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_429,"[0, 0]"
language_432,"[0, 1]"
language_435,"[0, 0]"
language_436,"[0, 1]"
language_439,"[1, 0]"
language_440,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_447,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_465,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_477,"[1, 1]"
language_478,"[1, 0]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_486,"[1, 0]"
language_488,"[0, 1]"
language_489,"[1, 0]"
language_491,"[0, 1]"
language_494,"[1, 1]"
language_499,"[0, 1]"
language_500,"[0, 0]"
language_501,"[1, 1]"
language_503,"[1, 1]"
language_504,"[0, 0]"
language_506,"[0, 1]"
language_509,"[0, 1]"
language_511,"[1, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_515,"[0, 0]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 0]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 0]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 0]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_564,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 0]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 0]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_601,"[1, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[1, 0]"
language_617,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_630,"[1, 1]"
language_631,"[1, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_636,"[1, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_644,"[1, 0]"
language_645,"[1, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_656,"[0, 1]"
language_657,"[0, 0]"
language_658,"[1, 0]"
language_659,"[0, 0]"
language_661,"[0, 1]"
language_663,"[1, 1]"
language_664,"[0, 1]"
language_666,"[0, 0]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_684,"[1, 1]"
language_685,"[0, 0]"
language_686,"[1, 0]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 0]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_698,"[1, 1]"
language_701,"[1, 1]"
language_702,"[1, 0]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_720,"[1, 0]"
language_721,"[0, 1]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_731,"[0, 1]"
language_733,"[0, 0]"
language_735,"[0, 1]"
language_738,"[0, 1]"
language_739,"[1, 1]"
language_740,"[0, 0]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_750,"[0, 1]"
language_751,"[1, 0]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_772,"[0, 1]"
language_773,"[1, 0]"
language_778,"[1, 1]"
language_779,"[1, 0]"
language_780,"[0, 0]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_795,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_808,"[1, 0]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_812,"[1, 0]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_816,"[1, 1]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_821,"[1, 1]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[0, 1]"
language_827,"[1, 0]"
language_832,"[0, 0]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_842,"[0, 0]"
language_843,"[1, 0]"
language_844,"[1, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_859,"[1, 0]"
language_861,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_869,"[0, 0]"
language_870,"[1, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_877,"[0, 0]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[1, 1]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 0]"
language_913,"[1, 1]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_916,"[0, 0]"
language_918,"[0, 0]"
language_921,"[1, 0]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_928,"[0, 0]"
language_929,"[0, 0]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_934,"[0, 1]"
language_935,"[1, 0]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_947,"[1, 1]"
language_949,"[0, 1]"
language_950,"[1, 0]"
language_951,"[1, 1]"
language_952,"[0, 0]"
language_953,"[0, 0]"
language_955,"[1, 0]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_960,"[0, 0]"
language_963,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_971,"[1, 1]"
language_973,"[0, 0]"
language_974,"[0, 0]"
language_975,"[1, 0]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[1, 0]"
language_986,"[1, 0]"
language_987,"[0, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_996,"[1, 1]"
language_998,"[1, 1]"
language_999,"[0, 1]"
