LANGUAGE,LINEAGE
language_217,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_223,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_226,"[1, 0]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[1, 0]"
language_232,"[1, 1]"
language_235,"[0, 1]"
language_237,"[0, 0]"
language_239,"[0, 0]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_260,"[0, 1]"
language_261,"[1, 0]"
language_264,"[1, 1]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_267,"[1, 0]"
language_269,"[0, 1]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 0]"
language_283,"[0, 0]"
language_286,"[0, 1]"
language_289,"[0, 0]"
language_291,"[1, 0]"
language_293,"[0, 1]"
language_295,"[0, 0]"
language_296,"[1, 1]"
language_298,"[0, 1]"
language_300,"[0, 0]"
language_301,"[1, 1]"
language_302,"[1, 1]"
language_303,"[1, 1]"
language_304,"[1, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 0]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_327,"[1, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[1, 1]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_346,"[1, 1]"
language_347,"[1, 0]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_356,"[0, 0]"
language_358,"[0, 1]"
language_361,"[0, 0]"
language_362,"[1, 1]"
language_363,"[1, 1]"
language_364,"[1, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_370,"[1, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_389,"[1, 1]"
language_390,"[1, 1]"
language_391,"[1, 0]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 0]"
language_404,"[1, 1]"
language_405,"[0, 0]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 0]"
language_415,"[1, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_419,"[1, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[1, 0]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_432,"[1, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_438,"[1, 0]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_447,"[0, 0]"
language_449,"[1, 0]"
language_451,"[0, 1]"
language_452,"[1, 0]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[1, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_461,"[0, 0]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_477,"[1, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[1, 1]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_509,"[1, 1]"
language_511,"[1, 1]"
language_512,"[1, 0]"
language_514,"[0, 1]"
language_515,"[1, 0]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_548,"[1, 1]"
language_550,"[1, 1]"
language_552,"[0, 0]"
language_555,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 0]"
language_562,"[0, 0]"
language_564,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_573,"[0, 0]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_590,"[1, 0]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[1, 1]"
language_615,"[1, 1]"
language_616,"[1, 1]"
language_618,"[0, 0]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_625,"[0, 1]"
language_626,"[0, 0]"
language_627,"[0, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_641,"[0, 0]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_644,"[1, 1]"
language_646,"[1, 1]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_661,"[0, 0]"
language_663,"[0, 0]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[1, 0]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[1, 1]"
language_691,"[1, 1]"
language_692,"[1, 1]"
language_693,"[1, 0]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[1, 1]"
language_699,"[1, 0]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_710,"[0, 1]"
language_717,"[1, 1]"
language_718,"[1, 1]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_727,"[1, 1]"
language_728,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 0]"
language_744,"[1, 1]"
language_746,"[1, 1]"
language_747,"[1, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_763,"[1, 1]"
language_765,"[0, 0]"
language_767,"[0, 1]"
language_770,"[0, 0]"
language_771,"[0, 0]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[1, 0]"
language_776,"[0, 1]"
language_777,"[0, 0]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_791,"[0, 1]"
language_793,"[1, 1]"
language_794,"[0, 0]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_805,"[0, 0]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 0]"
language_809,"[1, 0]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[1, 0]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_817,"[1, 0]"
language_820,"[1, 1]"
language_821,"[1, 1]"
language_822,"[0, 0]"
language_823,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 0]"
language_830,"[1, 1]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_844,"[1, 0]"
language_845,"[1, 1]"
language_846,"[1, 0]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_861,"[0, 1]"
language_862,"[1, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 0]"
language_867,"[0, 1]"
language_869,"[1, 1]"
language_870,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 0]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_890,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 0]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_911,"[1, 0]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_914,"[1, 0]"
language_917,"[1, 0]"
language_918,"[0, 0]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 0]"
language_929,"[1, 1]"
language_931,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 0]"
language_936,"[1, 0]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[1, 0]"
language_940,"[0, 1]"
language_941,"[1, 0]"
language_943,"[1, 1]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[1, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_974,"[0, 1]"
language_976,"[1, 0]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_981,"[1, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_999,"[1, 1]"
language_1000,"[0, 0]"
