LANGUAGE,LINEAGE
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_138,"[0, 0]"
language_143,"[1, 0]"
language_145,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[1, 1]"
language_151,"[1, 1]"
language_152,"[0, 0]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 0]"
language_163,"[0, 0]"
language_164,"[0, 0]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_171,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_176,"[1, 1]"
language_177,"[0, 0]"
language_179,"[0, 1]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_184,"[0, 1]"
language_187,"[1, 0]"
language_189,"[1, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[1, 0]"
language_212,"[0, 0]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_220,"[0, 0]"
language_223,"[0, 1]"
language_225,"[1, 1]"
language_226,"[1, 1]"
language_230,"[0, 1]"
language_234,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_274,"[0, 0]"
language_275,"[1, 0]"
language_276,"[1, 1]"
language_277,"[1, 1]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_284,"[1, 0]"
language_285,"[0, 0]"
language_286,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_299,"[1, 0]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 0]"
language_305,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 0]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 0]"
language_318,"[1, 1]"
language_319,"[0, 0]"
language_320,"[1, 0]"
language_321,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 0]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_343,"[1, 0]"
language_344,"[0, 1]"
language_348,"[0, 1]"
language_351,"[1, 1]"
language_353,"[0, 1]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_364,"[1, 1]"
language_365,"[1, 1]"
language_368,"[0, 0]"
language_370,"[0, 1]"
language_374,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_379,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_387,"[1, 0]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 0]"
language_391,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 0]"
language_401,"[0, 1]"
language_404,"[0, 0]"
language_405,"[0, 1]"
language_408,"[1, 0]"
language_413,"[0, 1]"
language_418,"[0, 1]"
language_419,"[1, 0]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[1, 0]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_432,"[1, 1]"
language_435,"[1, 1]"
language_436,"[0, 0]"
language_437,"[1, 1]"
language_438,"[0, 0]"
language_439,"[1, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 0]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[1, 0]"
language_455,"[0, 0]"
language_456,"[1, 1]"
language_459,"[0, 1]"
language_462,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_472,"[1, 1]"
language_474,"[0, 1]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_489,"[0, 0]"
language_491,"[0, 1]"
language_494,"[1, 1]"
language_497,"[0, 0]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_504,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 0]"
language_517,"[1, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 0]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_527,"[0, 0]"
language_529,"[1, 0]"
language_532,"[0, 0]"
language_533,"[1, 0]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_540,"[1, 1]"
language_543,"[0, 0]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_548,"[1, 0]"
language_551,"[0, 1]"
language_552,"[0, 0]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_567,"[0, 1]"
language_572,"[1, 1]"
language_575,"[0, 1]"
language_578,"[0, 1]"
language_579,"[1, 0]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_608,"[1, 1]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_611,"[1, 0]"
language_613,"[0, 1]"
language_614,"[1, 0]"
language_615,"[0, 1]"
language_617,"[1, 0]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_627,"[1, 1]"
language_628,"[0, 0]"
language_629,"[1, 1]"
language_630,"[0, 0]"
language_631,"[0, 1]"
language_633,"[0, 0]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 0]"
language_639,"[0, 0]"
language_640,"[1, 1]"
language_642,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_651,"[1, 0]"
language_653,"[1, 1]"
language_655,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_663,"[1, 1]"
language_667,"[0, 0]"
language_668,"[0, 0]"
language_669,"[1, 1]"
language_670,"[0, 0]"
language_673,"[1, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[1, 0]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 0]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_708,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_717,"[1, 1]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_725,"[0, 0]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_731,"[1, 0]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_734,"[1, 0]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_738,"[0, 0]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 0]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[1, 0]"
language_754,"[0, 1]"
language_755,"[0, 0]"
language_758,"[0, 1]"
language_759,"[1, 0]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_772,"[0, 0]"
language_775,"[1, 0]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_782,"[1, 0]"
language_784,"[1, 0]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_796,"[1, 1]"
language_800,"[0, 0]"
language_802,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_809,"[0, 0]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_823,"[1, 1]"
language_825,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_843,"[1, 1]"
language_845,"[1, 1]"
language_846,"[1, 1]"
language_847,"[1, 1]"
language_849,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_857,"[0, 0]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 0]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_867,"[1, 1]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_876,"[1, 1]"
language_877,"[0, 1]"
language_879,"[0, 0]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 0]"
language_894,"[0, 1]"
language_896,"[0, 0]"
language_898,"[0, 0]"
language_899,"[0, 0]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[1, 0]"
language_920,"[0, 0]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[1, 0]"
language_944,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[1, 0]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_962,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_981,"[1, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_987,"[0, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_1000,"[1, 1]"
