LANGUAGE,LINEAGE
language_356,"[1, 1]"
language_357,"[0, 0]"
language_358,"[1, 0]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_365,"[0, 0]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[1, 0]"
language_370,"[1, 1]"
language_373,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_384,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 0]"
language_395,"[0, 1]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_402,"[1, 1]"
language_407,"[1, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[1, 1]"
language_414,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_425,"[0, 1]"
language_427,"[1, 0]"
language_428,"[1, 1]"
language_430,"[0, 0]"
language_434,"[0, 0]"
language_435,"[1, 1]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_450,"[1, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_460,"[0, 0]"
language_462,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 0]"
language_473,"[1, 1]"
language_474,"[1, 0]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_479,"[1, 0]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 0]"
language_494,"[1, 1]"
language_496,"[0, 0]"
language_499,"[0, 1]"
language_500,"[1, 0]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 0]"
language_505,"[1, 0]"
language_506,"[0, 1]"
language_507,"[0, 0]"
language_508,"[1, 0]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_513,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_520,"[0, 0]"
language_522,"[0, 0]"
language_523,"[0, 1]"
language_525,"[1, 0]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[1, 1]"
language_538,"[1, 0]"
language_540,"[1, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_551,"[0, 1]"
language_552,"[0, 0]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_557,"[1, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 0]"
language_563,"[1, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[1, 0]"
language_572,"[1, 1]"
language_575,"[0, 0]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 0]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_585,"[0, 1]"
language_587,"[1, 1]"
language_589,"[1, 1]"
language_590,"[0, 1]"
language_591,"[0, 0]"
language_592,"[1, 0]"
language_594,"[0, 0]"
language_595,"[0, 0]"
language_597,"[0, 1]"
language_599,"[1, 1]"
language_601,"[1, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_609,"[1, 0]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_618,"[1, 1]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_634,"[0, 0]"
language_635,"[0, 0]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[1, 1]"
language_678,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_683,"[1, 0]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_699,"[1, 1]"
language_700,"[0, 1]"
language_702,"[1, 1]"
language_704,"[0, 0]"
language_707,"[0, 1]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_716,"[0, 0]"
language_717,"[0, 0]"
language_720,"[1, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_726,"[1, 1]"
language_728,"[1, 1]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_733,"[1, 1]"
language_734,"[1, 1]"
language_738,"[0, 0]"
language_740,"[1, 0]"
language_741,"[0, 1]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 0]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_755,"[0, 0]"
language_756,"[1, 1]"
language_760,"[0, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 0]"
language_767,"[1, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_780,"[0, 0]"
language_788,"[1, 0]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_794,"[1, 0]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 0]"
language_801,"[1, 0]"
language_802,"[1, 1]"
language_804,"[1, 1]"
language_805,"[0, 0]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_814,"[0, 0]"
language_816,"[1, 0]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[1, 0]"
language_829,"[0, 0]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_840,"[0, 1]"
language_841,"[1, 0]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 0]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_891,"[0, 0]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[0, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[1, 0]"
language_901,"[0, 1]"
language_906,"[1, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_918,"[1, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_923,"[1, 0]"
language_925,"[1, 1]"
language_928,"[1, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_944,"[1, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_951,"[1, 0]"
language_952,"[0, 0]"
language_955,"[0, 0]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_971,"[0, 0]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_977,"[1, 0]"
language_978,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_986,"[1, 1]"
language_990,"[1, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_994,"[0, 0]"
language_996,"[0, 1]"
language_1000,"[0, 1]"
