LANGUAGE,LINEAGE
language_299,"[0, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 0]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_319,"[1, 1]"
language_320,"[1, 0]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_329,"[0, 0]"
language_330,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_336,"[0, 0]"
language_341,"[0, 0]"
language_342,"[0, 0]"
language_343,"[1, 1]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_347,"[0, 0]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_354,"[1, 1]"
language_355,"[0, 0]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 0]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_362,"[0, 1]"
language_363,"[1, 0]"
language_365,"[1, 1]"
language_367,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_375,"[1, 0]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 0]"
language_380,"[0, 1]"
language_381,"[1, 1]"
language_384,"[0, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_390,"[0, 1]"
language_392,"[1, 0]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_405,"[1, 1]"
language_408,"[0, 1]"
language_411,"[1, 1]"
language_412,"[1, 1]"
language_413,"[1, 1]"
language_414,"[1, 0]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_419,"[1, 1]"
language_421,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 0]"
language_433,"[0, 0]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_455,"[1, 1]"
language_457,"[1, 0]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_468,"[0, 1]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 1]"
language_475,"[0, 1]"
language_476,"[0, 0]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_503,"[0, 0]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_534,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_543,"[0, 1]"
language_545,"[1, 0]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_572,"[1, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_593,"[0, 1]"
language_595,"[1, 0]"
language_597,"[1, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_613,"[1, 0]"
language_614,"[0, 1]"
language_615,"[1, 0]"
language_616,"[0, 1]"
language_619,"[1, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_627,"[1, 0]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_637,"[1, 1]"
language_641,"[0, 1]"
language_643,"[0, 0]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 0]"
language_658,"[1, 0]"
language_659,"[0, 1]"
language_664,"[1, 0]"
language_665,"[0, 1]"
language_667,"[0, 0]"
language_668,"[1, 1]"
language_669,"[0, 0]"
language_670,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 0]"
language_677,"[0, 1]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_682,"[0, 0]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 0]"
language_690,"[1, 1]"
language_691,"[0, 0]"
language_693,"[1, 1]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_711,"[1, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_768,"[0, 0]"
language_769,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 0]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 0]"
language_807,"[1, 1]"
language_809,"[0, 0]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_817,"[0, 0]"
language_819,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_823,"[0, 1]"
language_825,"[0, 0]"
language_829,"[0, 0]"
language_830,"[1, 1]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 0]"
language_836,"[0, 0]"
language_838,"[1, 1]"
language_839,"[1, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 0]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_861,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_880,"[1, 1]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_884,"[1, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_892,"[1, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_901,"[1, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 0]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 0]"
language_914,"[0, 1]"
language_916,"[1, 0]"
language_917,"[0, 1]"
language_918,"[0, 0]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_929,"[0, 0]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[1, 1]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 0]"
language_984,"[1, 1]"
language_985,"[1, 0]"
language_986,"[0, 1]"
language_987,"[0, 0]"
language_989,"[1, 1]"
language_991,"[1, 1]"
language_993,"[1, 0]"
language_994,"[0, 1]"
language_997,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
