LANGUAGE,LINEAGE
language_417,"[0, 1]"
language_418,"[1, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[1, 0]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_429,"[0, 0]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_439,"[0, 1]"
language_444,"[1, 1]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_453,"[1, 1]"
language_455,"[1, 1]"
language_457,"[0, 1]"
language_459,"[0, 0]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_475,"[0, 0]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 0]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 0]"
language_488,"[1, 0]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_494,"[0, 0]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 0]"
language_502,"[0, 0]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_512,"[0, 1]"
language_517,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 0]"
language_522,"[0, 1]"
language_523,"[0, 0]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_541,"[1, 1]"
language_542,"[1, 1]"
language_543,"[1, 0]"
language_545,"[1, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[1, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 0]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_575,"[0, 0]"
language_577,"[1, 0]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_588,"[1, 1]"
language_593,"[1, 1]"
language_595,"[1, 0]"
language_597,"[0, 0]"
language_598,"[1, 0]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 0]"
language_607,"[1, 1]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 0]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_626,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 0]"
language_634,"[0, 0]"
language_637,"[0, 0]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 0]"
language_643,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_666,"[1, 1]"
language_667,"[1, 0]"
language_668,"[1, 1]"
language_671,"[0, 1]"
language_673,"[0, 0]"
language_675,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_687,"[0, 1]"
language_690,"[0, 1]"
language_692,"[1, 0]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_702,"[0, 1]"
language_703,"[1, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 0]"
language_716,"[1, 1]"
language_718,"[1, 1]"
language_719,"[1, 0]"
language_720,"[1, 1]"
language_721,"[1, 1]"
language_723,"[0, 1]"
language_724,"[1, 0]"
language_725,"[0, 0]"
language_726,"[0, 1]"
language_733,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 0]"
language_739,"[0, 1]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_745,"[1, 0]"
language_748,"[0, 0]"
language_749,"[0, 0]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 0]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 0]"
language_780,"[1, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 0]"
language_786,"[0, 0]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_794,"[0, 0]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_807,"[0, 0]"
language_808,"[1, 1]"
language_809,"[1, 1]"
language_810,"[1, 0]"
language_811,"[0, 0]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_817,"[0, 1]"
language_823,"[1, 0]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_827,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_838,"[0, 0]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_841,"[1, 1]"
language_843,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_853,"[1, 1]"
language_855,"[0, 1]"
language_858,"[0, 1]"
language_861,"[0, 1]"
language_863,"[1, 1]"
language_865,"[1, 1]"
language_866,"[1, 1]"
language_868,"[0, 1]"
language_871,"[0, 0]"
language_872,"[0, 1]"
language_876,"[0, 0]"
language_877,"[1, 1]"
language_878,"[1, 1]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_884,"[0, 0]"
language_885,"[1, 1]"
language_888,"[0, 1]"
language_889,"[1, 0]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_900,"[0, 1]"
language_906,"[1, 1]"
language_907,"[1, 0]"
language_908,"[1, 1]"
language_909,"[1, 0]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_922,"[1, 0]"
language_923,"[0, 0]"
language_925,"[0, 0]"
language_926,"[1, 1]"
language_927,"[0, 0]"
language_928,"[0, 0]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 0]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_946,"[0, 1]"
language_948,"[0, 0]"
language_949,"[1, 1]"
language_950,"[0, 0]"
language_951,"[0, 0]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_960,"[0, 0]"
language_962,"[0, 1]"
language_963,"[1, 1]"
language_964,"[1, 0]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 0]"
language_979,"[1, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_988,"[1, 1]"
language_989,"[1, 1]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 0]"
language_1000,"[0, 1]"
