LANGUAGE,LINEAGE
language_472,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_480,"[1, 0]"
language_481,"[1, 1]"
language_482,"[1, 1]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_490,"[1, 1]"
language_493,"[0, 0]"
language_495,"[1, 1]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_502,"[1, 0]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_507,"[1, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_515,"[1, 0]"
language_516,"[1, 1]"
language_518,"[1, 1]"
language_519,"[1, 1]"
language_521,"[0, 1]"
language_522,"[0, 0]"
language_523,"[1, 0]"
language_527,"[1, 0]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_533,"[0, 1]"
language_536,"[0, 1]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_544,"[1, 1]"
language_545,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 0]"
language_552,"[1, 0]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_559,"[1, 1]"
language_560,"[1, 1]"
language_562,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 0]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_582,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_601,"[1, 1]"
language_602,"[1, 0]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_610,"[0, 0]"
language_612,"[0, 1]"
language_614,"[1, 0]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_617,"[1, 0]"
language_621,"[1, 0]"
language_623,"[0, 0]"
language_624,"[0, 0]"
language_628,"[0, 1]"
language_629,"[1, 0]"
language_632,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_650,"[0, 0]"
language_652,"[0, 0]"
language_654,"[0, 1]"
language_656,"[0, 0]"
language_658,"[0, 1]"
language_659,"[0, 0]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_665,"[1, 1]"
language_666,"[0, 0]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_684,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_690,"[1, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[1, 0]"
language_696,"[1, 1]"
language_698,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 0]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 0]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_744,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_749,"[0, 0]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 0]"
language_763,"[0, 1]"
language_764,"[1, 0]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_767,"[1, 0]"
language_768,"[1, 1]"
language_769,"[1, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_783,"[0, 0]"
language_785,"[0, 0]"
language_787,"[0, 1]"
language_788,"[1, 0]"
language_789,"[0, 0]"
language_793,"[0, 1]"
language_797,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[1, 1]"
language_805,"[1, 0]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_812,"[1, 1]"
language_813,"[0, 0]"
language_815,"[0, 1]"
language_819,"[1, 1]"
language_823,"[0, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 0]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[1, 0]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_841,"[1, 1]"
language_844,"[0, 0]"
language_845,"[1, 0]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_858,"[1, 1]"
language_859,"[0, 0]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_888,"[1, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_897,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_911,"[1, 1]"
language_912,"[1, 0]"
language_913,"[1, 1]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_940,"[0, 0]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_948,"[1, 1]"
language_949,"[1, 1]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_955,"[0, 1]"
language_957,"[1, 0]"
language_958,"[1, 1]"
language_959,"[0, 0]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_970,"[1, 1]"
language_971,"[1, 1]"
language_972,"[1, 1]"
language_973,"[1, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 0]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_998,"[0, 0]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
