LANGUAGE,LINEAGE
language_396,"[1, 1]"
language_397,"[0, 0]"
language_399,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_414,"[1, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_423,"[1, 0]"
language_424,"[1, 1]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_429,"[1, 1]"
language_430,"[1, 0]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_439,"[0, 0]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_445,"[0, 1]"
language_446,"[0, 0]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_459,"[1, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[1, 1]"
language_472,"[1, 0]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_483,"[0, 0]"
language_484,"[1, 1]"
language_485,"[0, 0]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_497,"[1, 0]"
language_499,"[0, 0]"
language_500,"[1, 1]"
language_501,"[1, 1]"
language_502,"[0, 0]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 0]"
language_510,"[1, 1]"
language_511,"[0, 0]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_529,"[1, 0]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_534,"[1, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_545,"[1, 1]"
language_548,"[1, 1]"
language_551,"[0, 1]"
language_555,"[0, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 0]"
language_565,"[1, 1]"
language_566,"[0, 0]"
language_567,"[0, 1]"
language_568,"[0, 0]"
language_569,"[1, 0]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_585,"[0, 1]"
language_587,"[1, 1]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_595,"[0, 0]"
language_596,"[0, 0]"
language_597,"[0, 0]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 0]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 0]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_645,"[0, 0]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_653,"[0, 0]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_662,"[0, 0]"
language_663,"[1, 1]"
language_664,"[1, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 0]"
language_670,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_675,"[0, 0]"
language_676,"[0, 0]"
language_677,"[1, 1]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_686,"[1, 0]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_720,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_729,"[1, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_735,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 0]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 0]"
language_767,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 0]"
language_775,"[0, 1]"
language_778,"[1, 1]"
language_781,"[1, 0]"
language_783,"[0, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[0, 0]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[1, 0]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_818,"[0, 1]"
language_819,"[0, 0]"
language_820,"[0, 0]"
language_821,"[0, 0]"
language_822,"[0, 1]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_829,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_848,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_854,"[0, 0]"
language_855,"[0, 1]"
language_858,"[1, 1]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_865,"[1, 0]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 0]"
language_884,"[0, 0]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 0]"
language_895,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_915,"[0, 0]"
language_918,"[0, 0]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_936,"[1, 1]"
language_937,"[0, 0]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_941,"[0, 0]"
language_943,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_953,"[0, 1]"
language_956,"[1, 0]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 0]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_981,"[1, 0]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 0]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_999,"[1, 1]"
