LANGUAGE,LINEAGE
language_956,"[0, 0]"
language_957,"[0, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_967,"[1, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_972,"[0, 0]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_977,"[1, 0]"
language_980,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_997,"[0, 1]"
