LANGUAGE,LINEAGE
language_215,"[1, 1]"
language_216,"[0, 1]"
language_218,"[1, 1]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_227,"[0, 1]"
language_228,"[1, 0]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[1, 0]"
language_248,"[0, 1]"
language_250,"[1, 1]"
language_253,"[1, 1]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_261,"[0, 1]"
language_264,"[1, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_277,"[1, 1]"
language_280,"[1, 1]"
language_281,"[0, 0]"
language_282,"[1, 1]"
language_284,"[0, 0]"
language_285,"[0, 1]"
language_287,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_298,"[1, 0]"
language_301,"[1, 1]"
language_304,"[0, 0]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_319,"[0, 0]"
language_321,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_329,"[0, 0]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 0]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_349,"[0, 0]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_358,"[0, 0]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_373,"[0, 0]"
language_375,"[0, 1]"
language_378,"[1, 1]"
language_380,"[0, 1]"
language_381,"[1, 0]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_385,"[1, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[1, 0]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_393,"[0, 1]"
language_395,"[1, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[1, 0]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_422,"[0, 0]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_429,"[0, 1]"
language_431,"[1, 0]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 0]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_440,"[1, 0]"
language_441,"[0, 0]"
language_443,"[1, 1]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_452,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 0]"
language_459,"[0, 1]"
language_461,"[0, 0]"
language_462,"[0, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[1, 0]"
language_469,"[0, 0]"
language_471,"[1, 1]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_487,"[0, 0]"
language_488,"[1, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_492,"[0, 0]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_511,"[0, 0]"
language_512,"[0, 1]"
language_513,"[1, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 0]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 0]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_531,"[1, 0]"
language_533,"[0, 0]"
language_534,"[1, 1]"
language_537,"[0, 1]"
language_539,"[1, 0]"
language_540,"[0, 1]"
language_542,"[1, 1]"
language_544,"[0, 0]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 0]"
language_550,"[0, 1]"
language_552,"[1, 1]"
language_555,"[0, 0]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 0]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_571,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_584,"[0, 0]"
language_585,"[0, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_614,"[1, 0]"
language_615,"[0, 0]"
language_618,"[1, 1]"
language_619,"[1, 1]"
language_621,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_632,"[1, 0]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_638,"[0, 0]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 0]"
language_650,"[1, 1]"
language_651,"[1, 1]"
language_652,"[0, 0]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_656,"[1, 1]"
language_657,"[1, 1]"
language_658,"[0, 0]"
language_662,"[1, 0]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_677,"[0, 1]"
language_680,"[1, 1]"
language_681,"[1, 1]"
language_682,"[1, 1]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_689,"[1, 1]"
language_690,"[1, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_705,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[1, 0]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_728,"[0, 0]"
language_731,"[0, 0]"
language_732,"[0, 0]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_741,"[1, 1]"
language_742,"[0, 0]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_751,"[1, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 0]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_770,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_792,"[0, 0]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_798,"[1, 0]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_813,"[0, 0]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 0]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_822,"[0, 1]"
language_826,"[0, 1]"
language_829,"[1, 0]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_837,"[1, 0]"
language_838,"[1, 1]"
language_839,"[1, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 0]"
language_844,"[0, 0]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_853,"[0, 1]"
language_855,"[1, 1]"
language_856,"[1, 0]"
language_858,"[1, 1]"
language_859,"[0, 0]"
language_860,"[0, 0]"
language_862,"[0, 1]"
language_863,"[0, 0]"
language_864,"[1, 1]"
language_865,"[1, 0]"
language_867,"[1, 0]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 0]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_876,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_880,"[1, 0]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_886,"[0, 1]"
language_888,"[0, 0]"
language_889,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 0]"
language_896,"[0, 1]"
language_899,"[0, 1]"
language_903,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 0]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_913,"[1, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_936,"[0, 1]"
language_938,"[1, 1]"
language_939,"[1, 1]"
language_941,"[0, 0]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_946,"[1, 1]"
language_947,"[0, 0]"
language_948,"[1, 1]"
language_950,"[1, 0]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 0]"
language_958,"[0, 1]"
language_960,"[1, 1]"
language_963,"[1, 1]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_967,"[1, 1]"
language_969,"[1, 0]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 0]"
language_977,"[1, 1]"
language_981,"[0, 0]"
language_983,"[1, 1]"
language_989,"[0, 1]"
language_990,"[1, 0]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 0]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
