LANGUAGE,LINEAGE
language_152,"[0, 1]"
language_153,"[1, 1]"
language_154,"[1, 1]"
language_155,"[0, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_164,"[1, 1]"
language_165,"[0, 0]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_169,"[1, 1]"
language_170,"[0, 0]"
language_175,"[0, 1]"
language_178,"[0, 1]"
language_181,"[0, 0]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_186,"[1, 1]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_193,"[1, 1]"
language_194,"[1, 0]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_200,"[0, 1]"
language_202,"[0, 0]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[1, 1]"
language_210,"[1, 0]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_223,"[1, 1]"
language_226,"[0, 0]"
language_228,"[0, 1]"
language_231,"[1, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 0]"
language_236,"[0, 1]"
language_237,"[0, 0]"
language_240,"[1, 1]"
language_244,"[1, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_257,"[1, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_272,"[1, 0]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_277,"[1, 0]"
language_280,"[0, 1]"
language_283,"[1, 1]"
language_284,"[1, 1]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 0]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 0]"
language_313,"[0, 0]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 0]"
language_331,"[0, 1]"
language_332,"[0, 0]"
language_335,"[1, 0]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_345,"[1, 1]"
language_349,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[1, 1]"
language_359,"[0, 0]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 0]"
language_373,"[1, 0]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_380,"[1, 1]"
language_382,"[0, 1]"
language_383,"[1, 0]"
language_384,"[0, 0]"
language_385,"[0, 0]"
language_386,"[0, 1]"
language_391,"[0, 0]"
language_393,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[1, 1]"
language_404,"[0, 0]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 0]"
language_415,"[0, 1]"
language_417,"[0, 0]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_422,"[1, 1]"
language_427,"[0, 1]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_433,"[1, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_438,"[1, 0]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_453,"[1, 1]"
language_454,"[0, 0]"
language_455,"[1, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_465,"[0, 0]"
language_466,"[0, 1]"
language_470,"[1, 1]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_474,"[1, 1]"
language_475,"[1, 0]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 0]"
language_485,"[1, 1]"
language_486,"[0, 0]"
language_488,"[0, 0]"
language_489,"[0, 0]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_493,"[0, 0]"
language_494,"[1, 1]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_498,"[1, 0]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_514,"[0, 0]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 0]"
language_524,"[1, 1]"
language_525,"[0, 0]"
language_526,"[0, 0]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_532,"[1, 1]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 0]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_552,"[0, 0]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_562,"[1, 0]"
language_563,"[0, 1]"
language_566,"[1, 0]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_570,"[0, 1]"
language_573,"[1, 0]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_584,"[1, 0]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[1, 0]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 0]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_620,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[1, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 0]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_662,"[0, 0]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 0]"
language_667,"[1, 1]"
language_668,"[0, 0]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_673,"[1, 1]"
language_676,"[0, 0]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_686,"[0, 0]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[1, 0]"
language_693,"[0, 1]"
language_694,"[1, 0]"
language_696,"[0, 0]"
language_697,"[1, 0]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[1, 0]"
language_703,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_720,"[0, 0]"
language_722,"[1, 0]"
language_727,"[1, 1]"
language_728,"[1, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_733,"[1, 1]"
language_734,"[1, 1]"
language_735,"[1, 1]"
language_737,"[1, 0]"
language_738,"[0, 1]"
language_739,"[1, 0]"
language_740,"[0, 0]"
language_741,"[0, 1]"
language_743,"[1, 0]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[1, 1]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_753,"[0, 1]"
language_754,"[1, 0]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 0]"
language_764,"[1, 1]"
language_765,"[1, 0]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_770,"[0, 1]"
language_772,"[0, 0]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_782,"[1, 0]"
language_783,"[0, 0]"
language_789,"[1, 0]"
language_792,"[0, 1]"
language_796,"[1, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_804,"[0, 0]"
language_805,"[0, 0]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_813,"[1, 1]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_827,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_846,"[0, 0]"
language_851,"[0, 1]"
language_855,"[0, 0]"
language_857,"[1, 0]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_879,"[1, 1]"
language_880,"[1, 0]"
language_882,"[0, 0]"
language_884,"[1, 0]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 0]"
language_888,"[1, 1]"
language_889,"[1, 1]"
language_890,"[1, 1]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_894,"[1, 0]"
language_896,"[1, 1]"
language_897,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_906,"[0, 0]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_912,"[1, 0]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_928,"[1, 0]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_934,"[1, 0]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_942,"[0, 0]"
language_944,"[1, 1]"
language_945,"[0, 0]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 0]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 0]"
language_968,"[0, 1]"
language_970,"[1, 1]"
language_971,"[1, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_991,"[1, 0]"
language_992,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
