LANGUAGE,LINEAGE
language_377,"[0, 0]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_391,"[0, 0]"
language_392,"[0, 0]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_396,"[1, 0]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_409,"[1, 1]"
language_411,"[0, 0]"
language_412,"[1, 1]"
language_414,"[0, 1]"
language_416,"[1, 0]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_438,"[0, 0]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_460,"[0, 1]"
language_463,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_474,"[1, 0]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_481,"[0, 1]"
language_486,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 0]"
language_498,"[0, 0]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_504,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 0]"
language_509,"[1, 1]"
language_510,"[1, 1]"
language_513,"[0, 0]"
language_514,"[1, 1]"
language_515,"[1, 0]"
language_516,"[0, 0]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_531,"[0, 1]"
language_533,"[0, 0]"
language_534,"[1, 0]"
language_535,"[0, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_554,"[1, 1]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_562,"[1, 0]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_567,"[1, 0]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_576,"[1, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_581,"[1, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[1, 0]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 0]"
language_622,"[1, 1]"
language_623,"[0, 0]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_627,"[0, 0]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_634,"[1, 1]"
language_635,"[0, 0]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_643,"[0, 0]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[0, 0]"
language_667,"[1, 1]"
language_668,"[1, 1]"
language_669,"[0, 0]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_682,"[0, 0]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_688,"[0, 0]"
language_690,"[0, 1]"
language_692,"[1, 1]"
language_694,"[0, 0]"
language_695,"[1, 0]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_708,"[1, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[1, 0]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 0]"
language_738,"[0, 0]"
language_739,"[0, 0]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 0]"
language_743,"[0, 1]"
language_747,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_753,"[1, 1]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_763,"[1, 1]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 0]"
language_770,"[0, 0]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[1, 0]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_795,"[0, 0]"
language_797,"[0, 1]"
language_799,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 0]"
language_814,"[0, 0]"
language_815,"[1, 0]"
language_816,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_825,"[0, 0]"
language_826,"[0, 1]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_839,"[1, 0]"
language_842,"[0, 1]"
language_844,"[1, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_850,"[1, 1]"
language_851,"[0, 0]"
language_852,"[0, 1]"
language_853,"[1, 0]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 0]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_861,"[0, 0]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 0]"
language_872,"[1, 1]"
language_873,"[1, 0]"
language_874,"[0, 1]"
language_875,"[1, 0]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 0]"
language_890,"[0, 0]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_917,"[0, 0]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_934,"[1, 1]"
language_935,"[0, 0]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 0]"
language_941,"[1, 1]"
language_943,"[1, 1]"
language_944,"[0, 0]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_949,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 0]"
language_953,"[0, 0]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_962,"[0, 0]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_982,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_989,"[0, 0]"
language_991,"[0, 1]"
language_993,"[1, 0]"
language_994,"[0, 0]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 0]"
