LANGUAGE,LINEAGE
language_161,"[1, 1]"
language_162,"[1, 1]"
language_165,"[0, 1]"
language_169,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_177,"[0, 0]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_184,"[0, 0]"
language_186,"[0, 0]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[1, 0]"
language_193,"[0, 1]"
language_194,"[1, 0]"
language_197,"[1, 0]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_221,"[0, 0]"
language_222,"[1, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_244,"[0, 0]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[1, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_266,"[1, 1]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_274,"[0, 1]"
language_276,"[1, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[1, 1]"
language_282,"[1, 1]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_296,"[0, 0]"
language_297,"[1, 0]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_341,"[1, 0]"
language_343,"[0, 0]"
language_345,"[0, 1]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_350,"[1, 0]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_354,"[0, 1]"
language_356,"[1, 1]"
language_358,"[1, 1]"
language_359,"[1, 1]"
language_361,"[0, 1]"
language_365,"[1, 0]"
language_366,"[0, 1]"
language_367,"[1, 0]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_381,"[0, 0]"
language_382,"[1, 1]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_387,"[1, 0]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 0]"
language_393,"[1, 1]"
language_396,"[1, 1]"
language_397,"[1, 1]"
language_399,"[1, 1]"
language_400,"[1, 1]"
language_402,"[1, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_408,"[1, 1]"
language_410,"[0, 0]"
language_412,"[0, 1]"
language_413,"[1, 0]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_421,"[1, 0]"
language_423,"[0, 1]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_429,"[1, 1]"
language_430,"[1, 1]"
language_432,"[1, 0]"
language_433,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 0]"
language_452,"[1, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_457,"[1, 1]"
language_459,"[0, 1]"
language_461,"[0, 1]"
language_464,"[1, 1]"
language_465,"[1, 0]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_471,"[0, 1]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_481,"[0, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_488,"[1, 1]"
language_491,"[1, 0]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[1, 1]"
language_497,"[1, 1]"
language_498,"[1, 1]"
language_499,"[1, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 0]"
language_507,"[0, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 0]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_525,"[1, 0]"
language_526,"[0, 1]"
language_527,"[0, 0]"
language_528,"[1, 1]"
language_529,"[1, 1]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[1, 0]"
language_543,"[0, 0]"
language_544,"[0, 0]"
language_545,"[0, 1]"
language_547,"[0, 0]"
language_550,"[0, 0]"
language_551,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_567,"[1, 1]"
language_571,"[1, 1]"
language_574,"[0, 1]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[1, 1]"
language_586,"[0, 1]"
language_587,"[1, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_594,"[0, 0]"
language_595,"[0, 0]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_602,"[1, 1]"
language_605,"[1, 0]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_615,"[0, 1]"
language_616,"[0, 0]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 0]"
language_625,"[0, 1]"
language_626,"[0, 0]"
language_629,"[1, 1]"
language_633,"[1, 1]"
language_638,"[0, 1]"
language_641,"[1, 1]"
language_643,"[0, 1]"
language_648,"[0, 0]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 0]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_667,"[1, 1]"
language_669,"[1, 0]"
language_670,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_682,"[1, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_701,"[0, 1]"
language_703,"[1, 1]"
language_704,"[1, 1]"
language_705,"[1, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 0]"
language_711,"[1, 1]"
language_713,"[0, 1]"
language_714,"[1, 0]"
language_715,"[1, 1]"
language_716,"[0, 0]"
language_717,"[0, 0]"
language_718,"[0, 1]"
language_719,"[0, 0]"
language_720,"[0, 0]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_726,"[0, 0]"
language_728,"[0, 0]"
language_729,"[0, 0]"
language_732,"[0, 0]"
language_733,"[0, 0]"
language_734,"[0, 0]"
language_735,"[1, 1]"
language_736,"[1, 0]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_742,"[1, 0]"
language_744,"[0, 0]"
language_745,"[1, 1]"
language_746,"[1, 1]"
language_750,"[0, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_760,"[0, 0]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_771,"[1, 1]"
language_776,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 0]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_803,"[1, 1]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_806,"[0, 0]"
language_807,"[0, 0]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_819,"[1, 1]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[0, 1]"
language_827,"[0, 0]"
language_828,"[0, 0]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_832,"[1, 0]"
language_833,"[0, 1]"
language_835,"[1, 0]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_857,"[1, 1]"
language_858,"[1, 1]"
language_862,"[0, 1]"
language_865,"[1, 0]"
language_866,"[0, 0]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_870,"[1, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_875,"[1, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 0]"
language_896,"[1, 0]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_910,"[1, 1]"
language_912,"[1, 1]"
language_913,"[1, 1]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 0]"
language_926,"[0, 0]"
language_927,"[0, 1]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_935,"[0, 0]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 0]"
language_942,"[1, 1]"
language_944,"[1, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_969,"[1, 0]"
language_970,"[0, 0]"
language_971,"[0, 1]"
language_974,"[1, 0]"
language_975,"[0, 1]"
language_976,"[0, 0]"
language_979,"[1, 0]"
language_981,"[0, 1]"
language_983,"[1, 1]"
language_984,"[0, 0]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_987,"[0, 0]"
language_988,"[1, 1]"
language_989,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_995,"[1, 0]"
language_997,"[0, 1]"
language_998,"[0, 0]"
