LANGUAGE,LINEAGE
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 0]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_444,"[1, 1]"
language_446,"[1, 1]"
language_449,"[0, 1]"
language_450,"[1, 0]"
language_451,"[1, 1]"
language_452,"[1, 1]"
language_454,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_462,"[0, 1]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[1, 1]"
language_470,"[0, 1]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_476,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_482,"[1, 0]"
language_484,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_510,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_517,"[0, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_525,"[0, 1]"
language_526,"[1, 0]"
language_528,"[0, 1]"
language_529,"[0, 0]"
language_532,"[0, 0]"
language_534,"[0, 1]"
language_535,"[1, 0]"
language_538,"[0, 1]"
language_539,"[0, 0]"
language_540,"[1, 0]"
language_545,"[1, 0]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_551,"[0, 0]"
language_552,"[1, 0]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[0, 0]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_571,"[0, 0]"
language_572,"[0, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 0]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_580,"[1, 1]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_594,"[1, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 0]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_611,"[1, 1]"
language_612,"[1, 1]"
language_613,"[0, 0]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 0]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_626,"[1, 1]"
language_629,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_642,"[0, 0]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_655,"[1, 1]"
language_656,"[1, 1]"
language_658,"[1, 0]"
language_660,"[0, 0]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_672,"[1, 1]"
language_673,"[1, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 0]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_682,"[0, 0]"
language_685,"[0, 1]"
language_688,"[1, 0]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_718,"[1, 0]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_723,"[0, 1]"
language_725,"[1, 0]"
language_726,"[0, 1]"
language_733,"[1, 1]"
language_735,"[0, 0]"
language_737,"[0, 0]"
language_738,"[0, 1]"
language_739,"[0, 0]"
language_740,"[0, 0]"
language_742,"[1, 1]"
language_743,"[1, 1]"
language_744,"[1, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_758,"[0, 0]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_761,"[0, 0]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_766,"[1, 0]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 0]"
language_779,"[1, 1]"
language_781,"[1, 0]"
language_782,"[0, 0]"
language_783,"[1, 1]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_788,"[1, 1]"
language_789,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 0]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 0]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 0]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_825,"[1, 0]"
language_826,"[0, 0]"
language_827,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 0]"
language_834,"[1, 1]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[1, 0]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 0]"
language_854,"[0, 1]"
language_855,"[1, 0]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_876,"[1, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_889,"[1, 0]"
language_891,"[1, 1]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_899,"[1, 0]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_906,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_917,"[0, 0]"
language_919,"[0, 1]"
language_922,"[1, 0]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 0]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_937,"[0, 1]"
language_938,"[1, 0]"
language_939,"[0, 1]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_952,"[0, 1]"
language_954,"[1, 0]"
language_956,"[0, 0]"
language_957,"[1, 1]"
language_958,"[0, 0]"
language_959,"[1, 1]"
language_960,"[1, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_977,"[1, 1]"
language_978,"[0, 0]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_983,"[1, 0]"
language_984,"[1, 1]"
language_985,"[0, 0]"
language_986,"[1, 1]"
language_987,"[1, 0]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_995,"[1, 0]"
language_996,"[0, 0]"
language_998,"[1, 0]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
