LANGUAGE,LINEAGE
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 0]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_165,"[1, 0]"
language_167,"[1, 0]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_183,"[0, 1]"
language_186,"[1, 1]"
language_187,"[1, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_204,"[1, 0]"
language_205,"[0, 0]"
language_207,"[1, 1]"
language_208,"[0, 0]"
language_209,"[1, 1]"
language_211,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_219,"[0, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 0]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_228,"[1, 1]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_233,"[1, 1]"
language_234,"[1, 0]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_247,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[1, 0]"
language_255,"[1, 0]"
language_256,"[1, 1]"
language_257,"[1, 0]"
language_259,"[0, 0]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_266,"[0, 0]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_272,"[1, 1]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_284,"[1, 1]"
language_287,"[0, 1]"
language_290,"[1, 1]"
language_291,"[1, 1]"
language_292,"[1, 1]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_297,"[1, 1]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_302,"[1, 0]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[1, 0]"
language_323,"[0, 1]"
language_326,"[1, 1]"
language_328,"[0, 0]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 1]"
language_338,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_345,"[1, 0]"
language_346,"[1, 0]"
language_351,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_355,"[0, 0]"
language_357,"[0, 0]"
language_358,"[0, 1]"
language_359,"[1, 0]"
language_360,"[1, 1]"
language_362,"[0, 1]"
language_365,"[1, 0]"
language_368,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_374,"[1, 1]"
language_375,"[1, 1]"
language_377,"[1, 1]"
language_378,"[1, 0]"
language_379,"[0, 1]"
language_382,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_392,"[0, 0]"
language_393,"[1, 1]"
language_394,"[1, 1]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 0]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 0]"
language_408,"[0, 1]"
language_410,"[0, 0]"
language_413,"[0, 1]"
language_415,"[0, 1]"
language_417,"[1, 1]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_427,"[1, 1]"
language_429,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 0]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 0]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_450,"[1, 1]"
language_451,"[0, 0]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_460,"[0, 0]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_475,"[1, 1]"
language_476,"[1, 1]"
language_478,"[1, 0]"
language_479,"[0, 1]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[0, 1]"
language_485,"[1, 1]"
language_487,"[0, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 0]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 0]"
language_512,"[0, 1]"
language_515,"[0, 1]"
language_517,"[1, 0]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_539,"[1, 1]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_548,"[0, 0]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 0]"
language_557,"[0, 1]"
language_559,"[1, 0]"
language_560,"[1, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 0]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 0]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_576,"[0, 0]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_584,"[0, 0]"
language_585,"[0, 0]"
language_586,"[1, 0]"
language_588,"[0, 0]"
language_589,"[0, 1]"
language_592,"[0, 0]"
language_593,"[0, 1]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_600,"[0, 0]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 0]"
language_611,"[1, 0]"
language_612,"[0, 1]"
language_614,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_621,"[0, 0]"
language_622,"[1, 0]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 0]"
language_629,"[0, 0]"
language_630,"[0, 0]"
language_632,"[1, 1]"
language_633,"[1, 0]"
language_635,"[1, 1]"
language_636,"[0, 0]"
language_637,"[0, 0]"
language_639,"[1, 1]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_652,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_660,"[0, 0]"
language_664,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_671,"[0, 0]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_707,"[1, 1]"
language_708,"[1, 0]"
language_709,"[1, 1]"
language_710,"[1, 0]"
language_712,"[1, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_722,"[1, 1]"
language_723,"[1, 1]"
language_725,"[1, 1]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 0]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_742,"[0, 0]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_746,"[0, 0]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 0]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_756,"[0, 0]"
language_759,"[0, 1]"
language_761,"[0, 0]"
language_762,"[1, 1]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_773,"[1, 1]"
language_777,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_789,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_795,"[0, 0]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_805,"[0, 0]"
language_806,"[1, 1]"
language_809,"[1, 1]"
language_810,"[1, 0]"
language_813,"[1, 1]"
language_814,"[1, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 0]"
language_829,"[0, 0]"
language_832,"[1, 1]"
language_834,"[0, 1]"
language_838,"[0, 0]"
language_839,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_855,"[1, 0]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 0]"
language_865,"[0, 1]"
language_866,"[1, 0]"
language_867,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_879,"[1, 1]"
language_881,"[1, 1]"
language_883,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_891,"[1, 1]"
language_892,"[0, 0]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_903,"[1, 0]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_911,"[1, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 0]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_925,"[0, 1]"
language_927,"[1, 0]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[1, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_981,"[0, 0]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[1, 1]"
language_997,"[1, 1]"
