LANGUAGE,LINEAGE
language_520,"[0, 1]"
language_521,"[1, 1]"
language_522,"[0, 0]"
language_527,"[0, 1]"
language_530,"[1, 0]"
language_531,"[0, 1]"
language_534,"[0, 1]"
language_537,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_543,"[1, 1]"
language_544,"[0, 0]"
language_547,"[1, 1]"
language_550,"[0, 0]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 0]"
language_561,"[0, 0]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_568,"[0, 0]"
language_569,"[1, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_580,"[0, 0]"
language_581,"[1, 1]"
language_582,"[1, 1]"
language_583,"[0, 0]"
language_584,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 0]"
language_589,"[0, 1]"
language_590,"[1, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 0]"
language_605,"[1, 1]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_612,"[1, 0]"
language_613,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[0, 0]"
language_620,"[1, 0]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 0]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 0]"
language_631,"[0, 1]"
language_633,"[0, 0]"
language_636,"[0, 0]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_640,"[1, 1]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_666,"[0, 0]"
language_667,"[1, 1]"
language_668,"[1, 0]"
language_669,"[0, 1]"
language_671,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_681,"[0, 0]"
language_685,"[0, 1]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_691,"[0, 0]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_696,"[0, 0]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_704,"[1, 1]"
language_706,"[0, 1]"
language_710,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_726,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 1]"
language_733,"[0, 1]"
language_735,"[0, 0]"
language_739,"[0, 0]"
language_742,"[0, 0]"
language_743,"[0, 1]"
language_747,"[0, 0]"
language_748,"[0, 0]"
language_749,"[1, 0]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 0]"
language_764,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_778,"[1, 0]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_788,"[0, 0]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_807,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_818,"[1, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_822,"[0, 0]"
language_823,"[1, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_827,"[0, 0]"
language_828,"[1, 0]"
language_829,"[0, 1]"
language_831,"[0, 0]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_836,"[0, 0]"
language_837,"[0, 1]"
language_843,"[1, 1]"
language_844,"[1, 0]"
language_845,"[1, 1]"
language_846,"[0, 0]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_854,"[1, 0]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_861,"[1, 1]"
language_862,"[0, 0]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_871,"[0, 0]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 0]"
language_879,"[1, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_884,"[1, 1]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_888,"[1, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_898,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 0]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 0]"
language_919,"[1, 1]"
language_920,"[1, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_932,"[1, 1]"
language_934,"[0, 0]"
language_938,"[1, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_945,"[0, 0]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[1, 1]"
language_951,"[1, 1]"
language_952,"[1, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_956,"[0, 0]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_969,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 0]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_992,"[0, 0]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_997,"[1, 0]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
