LANGUAGE,LINEAGE
language_385,"[0, 1]"
language_386,"[0, 0]"
language_387,"[1, 0]"
language_388,"[0, 0]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 0]"
language_402,"[1, 1]"
language_404,"[0, 0]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_412,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 0]"
language_417,"[1, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[1, 0]"
language_424,"[0, 0]"
language_426,"[0, 0]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_438,"[0, 0]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 0]"
language_452,"[0, 1]"
language_454,"[0, 0]"
language_458,"[1, 1]"
language_459,"[1, 1]"
language_460,"[0, 0]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_468,"[1, 0]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_474,"[0, 0]"
language_475,"[1, 0]"
language_476,"[1, 1]"
language_477,"[0, 0]"
language_478,"[1, 1]"
language_479,"[1, 0]"
language_480,"[1, 1]"
language_482,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_488,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[1, 1]"
language_494,"[0, 0]"
language_496,"[1, 0]"
language_498,"[0, 1]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[1, 1]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 0]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 0]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 0]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_560,"[1, 0]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 0]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_601,"[1, 0]"
language_602,"[0, 1]"
language_604,"[0, 0]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 0]"
language_617,"[1, 1]"
language_619,"[0, 1]"
language_621,"[0, 0]"
language_623,"[1, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 0]"
language_641,"[1, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_647,"[1, 1]"
language_649,"[0, 0]"
language_650,"[0, 1]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_657,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 0]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_670,"[0, 0]"
language_671,"[0, 0]"
language_673,"[0, 1]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_683,"[0, 0]"
language_684,"[1, 1]"
language_685,"[0, 0]"
language_687,"[1, 1]"
language_688,"[1, 1]"
language_690,"[0, 1]"
language_695,"[0, 1]"
language_698,"[1, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_709,"[1, 1]"
language_710,"[0, 0]"
language_711,"[1, 0]"
language_714,"[0, 1]"
language_721,"[1, 1]"
language_725,"[1, 1]"
language_726,"[1, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[1, 0]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_734,"[0, 0]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_740,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[0, 0]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_758,"[1, 1]"
language_760,"[1, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 0]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 0]"
language_779,"[0, 1]"
language_780,"[1, 0]"
language_781,"[1, 1]"
language_784,"[0, 1]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[0, 0]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_796,"[1, 1]"
language_797,"[1, 0]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_801,"[1, 1]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_809,"[1, 1]"
language_810,"[1, 0]"
language_811,"[0, 1]"
language_813,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_818,"[1, 1]"
language_820,"[0, 0]"
language_822,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_830,"[1, 0]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_843,"[1, 1]"
language_844,"[0, 0]"
language_845,"[1, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_856,"[0, 1]"
language_859,"[0, 0]"
language_862,"[0, 1]"
language_865,"[0, 0]"
language_866,"[1, 1]"
language_868,"[1, 1]"
language_870,"[0, 1]"
language_872,"[1, 0]"
language_875,"[1, 1]"
language_876,"[1, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_881,"[1, 0]"
language_886,"[0, 0]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_891,"[1, 1]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_902,"[0, 1]"
language_904,"[1, 0]"
language_906,"[0, 1]"
language_907,"[1, 1]"
language_911,"[1, 0]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[1, 0]"
language_916,"[0, 1]"
language_917,"[0, 0]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_926,"[1, 0]"
language_927,"[0, 1]"
language_928,"[0, 0]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_939,"[0, 0]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_969,"[0, 0]"
language_970,"[1, 0]"
language_972,"[0, 1]"
language_974,"[0, 0]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_982,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 0]"
language_994,"[0, 1]"
language_997,"[0, 1]"
language_1000,"[0, 0]"
