LANGUAGE,LINEAGE
language_942,"[0, 0]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_949,"[0, 1]"
language_951,"[1, 0]"
language_953,"[1, 1]"
language_957,"[0, 1]"
language_958,"[1, 0]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_963,"[1, 1]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_966,"[0, 1]"
language_969,"[1, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[0, 0]"
language_978,"[0, 1]"
language_979,"[0, 0]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_988,"[1, 1]"
language_989,"[1, 1]"
language_990,"[0, 0]"
language_991,"[1, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_997,"[1, 1]"
language_998,"[0, 1]"
language_999,"[1, 0]"
