LANGUAGE,LINEAGE
language_402,"[1, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_406,"[1, 1]"
language_410,"[0, 1]"
language_412,"[1, 1]"
language_413,"[1, 0]"
language_414,"[0, 1]"
language_415,"[1, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_425,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 0]"
language_441,"[0, 0]"
language_442,"[1, 1]"
language_443,"[0, 0]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_449,"[1, 0]"
language_450,"[1, 1]"
language_452,"[1, 1]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_460,"[0, 1]"
language_461,"[0, 0]"
language_463,"[0, 1]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_478,"[0, 0]"
language_481,"[1, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_496,"[1, 1]"
language_497,"[0, 0]"
language_499,"[1, 1]"
language_500,"[1, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_509,"[1, 1]"
language_510,"[1, 0]"
language_514,"[1, 1]"
language_516,"[0, 0]"
language_517,"[0, 0]"
language_519,"[0, 1]"
language_525,"[1, 1]"
language_527,"[0, 0]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 0]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 0]"
language_553,"[0, 0]"
language_554,"[1, 1]"
language_555,"[1, 0]"
language_557,"[1, 0]"
language_558,"[0, 0]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_569,"[1, 1]"
language_570,"[1, 1]"
language_573,"[1, 1]"
language_574,"[1, 1]"
language_576,"[1, 0]"
language_578,"[0, 1]"
language_581,"[0, 1]"
language_583,"[0, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_588,"[1, 0]"
language_590,"[0, 1]"
language_593,"[0, 0]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 0]"
language_600,"[0, 1]"
language_601,"[1, 0]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_615,"[0, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_624,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_640,"[0, 0]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 0]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 0]"
language_659,"[1, 0]"
language_662,"[0, 1]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_675,"[0, 0]"
language_676,"[1, 0]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_682,"[1, 0]"
language_684,"[1, 0]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 0]"
language_696,"[0, 0]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_703,"[1, 1]"
language_705,"[0, 1]"
language_708,"[1, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_715,"[0, 0]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_721,"[0, 0]"
language_722,"[0, 0]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_730,"[1, 1]"
language_731,"[1, 1]"
language_733,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_737,"[0, 0]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_742,"[1, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_760,"[1, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[1, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_770,"[1, 0]"
language_771,"[0, 0]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[1, 0]"
language_776,"[1, 1]"
language_777,"[1, 0]"
language_780,"[0, 1]"
language_783,"[0, 0]"
language_785,"[0, 1]"
language_788,"[0, 1]"
language_791,"[0, 0]"
language_792,"[0, 0]"
language_795,"[1, 1]"
language_796,"[0, 0]"
language_798,"[1, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_805,"[1, 1]"
language_807,"[1, 1]"
language_808,"[1, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_821,"[1, 0]"
language_822,"[0, 1]"
language_824,"[1, 0]"
language_825,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_839,"[1, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 0]"
language_844,"[0, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[1, 0]"
language_849,"[0, 1]"
language_850,"[1, 0]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_854,"[1, 0]"
language_857,"[1, 1]"
language_858,"[0, 0]"
language_860,"[1, 1]"
language_861,"[0, 0]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_869,"[0, 1]"
language_875,"[0, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_881,"[1, 0]"
language_884,"[0, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_900,"[1, 1]"
language_902,"[1, 0]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 0]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 0]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_923,"[0, 0]"
language_924,"[0, 0]"
language_926,"[1, 1]"
language_927,"[0, 0]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_934,"[1, 1]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_943,"[0, 0]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_958,"[1, 1]"
language_960,"[1, 1]"
language_962,"[1, 1]"
language_967,"[1, 0]"
language_968,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_981,"[0, 0]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_984,"[1, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_990,"[1, 1]"
language_991,"[1, 1]"
language_994,"[0, 0]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_998,"[1, 1]"
language_999,"[0, 1]"
