LANGUAGE,LINEAGE
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[1, 0]"
language_396,"[0, 0]"
language_397,"[0, 0]"
language_398,"[0, 0]"
language_399,"[1, 1]"
language_400,"[1, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 0]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_412,"[1, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 0]"
language_419,"[1, 1]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 0]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_438,"[1, 0]"
language_440,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_461,"[1, 0]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 0]"
language_471,"[0, 0]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_474,"[0, 0]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_485,"[0, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_490,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 0]"
language_498,"[0, 1]"
language_499,"[1, 0]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_504,"[1, 1]"
language_505,"[0, 0]"
language_507,"[0, 0]"
language_508,"[0, 1]"
language_510,"[0, 0]"
language_511,"[0, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 0]"
language_518,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 0]"
language_528,"[0, 1]"
language_530,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 0]"
language_538,"[0, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_547,"[0, 1]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_554,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 0]"
language_559,"[0, 1]"
language_562,"[1, 1]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_576,"[0, 0]"
language_577,"[0, 0]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_590,"[0, 1]"
language_592,"[1, 1]"
language_595,"[0, 0]"
language_597,"[0, 0]"
language_598,"[0, 1]"
language_599,"[0, 0]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 0]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_617,"[1, 0]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_623,"[0, 1]"
language_624,"[0, 0]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_663,"[1, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_668,"[0, 0]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_672,"[0, 0]"
language_673,"[1, 0]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_687,"[0, 0]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_695,"[0, 0]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 0]"
language_705,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 0]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_736,"[0, 0]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_747,"[1, 1]"
language_751,"[0, 0]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_756,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 0]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_786,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_801,"[0, 0]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 0]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_812,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_822,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 0]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_840,"[0, 0]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 0]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 0]"
language_852,"[0, 0]"
language_854,"[0, 1]"
language_856,"[1, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 0]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 0]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_871,"[1, 0]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 0]"
language_878,"[1, 1]"
language_879,"[0, 0]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_888,"[0, 1]"
language_889,"[0, 0]"
language_890,"[0, 0]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_896,"[0, 0]"
language_897,"[1, 1]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 0]"
language_908,"[0, 1]"
language_909,"[0, 0]"
language_910,"[1, 0]"
language_912,"[0, 1]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[1, 0]"
language_931,"[0, 1]"
language_932,"[1, 0]"
language_933,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_939,"[1, 1]"
language_940,"[1, 0]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 0]"
language_948,"[0, 0]"
language_949,"[1, 0]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_953,"[0, 0]"
language_954,"[1, 1]"
language_957,"[1, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_970,"[0, 0]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[1, 0]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_989,"[1, 0]"
language_992,"[1, 1]"
language_993,"[1, 1]"
language_995,"[1, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_999,"[0, 1]"
