LANGUAGE,LINEAGE
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_131,"[1, 1]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 0]"
language_142,"[0, 0]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 0]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_170,"[1, 1]"
language_172,"[0, 0]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[1, 0]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[1, 1]"
language_200,"[1, 0]"
language_202,"[0, 0]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_210,"[0, 1]"
language_211,"[1, 0]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 0]"
language_215,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_221,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 0]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_236,"[0, 0]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_241,"[0, 0]"
language_242,"[1, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[1, 1]"
language_251,"[1, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_258,"[1, 1]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[0, 0]"
language_263,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[1, 0]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_280,"[1, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_289,"[0, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_294,"[1, 0]"
language_295,"[1, 1]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[1, 1]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_324,"[0, 0]"
language_326,"[1, 1]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_334,"[1, 1]"
language_336,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[1, 1]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_353,"[1, 1]"
language_355,"[0, 0]"
language_356,"[1, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 0]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_365,"[0, 0]"
language_367,"[1, 1]"
language_369,"[1, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 0]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_389,"[1, 0]"
language_391,"[1, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_413,"[1, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[1, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_423,"[1, 1]"
language_424,"[1, 0]"
language_425,"[0, 1]"
language_426,"[1, 0]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_429,"[0, 0]"
language_431,"[0, 1]"
language_433,"[1, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_439,"[1, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[1, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_447,"[1, 0]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 0]"
language_457,"[0, 0]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_469,"[1, 0]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_473,"[1, 0]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_480,"[1, 0]"
language_483,"[1, 1]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_487,"[1, 0]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_498,"[1, 0]"
language_500,"[0, 0]"
language_502,"[1, 1]"
language_503,"[0, 0]"
language_504,"[1, 1]"
language_505,"[0, 0]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 0]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_525,"[1, 0]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_533,"[1, 1]"
language_535,"[0, 1]"
language_537,"[1, 1]"
language_540,"[0, 1]"
language_543,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 0]"
language_548,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 0]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 0]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_585,"[1, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[0, 0]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_593,"[1, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_615,"[0, 0]"
language_616,"[1, 0]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 0]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_638,"[1, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_646,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_652,"[0, 0]"
language_654,"[0, 0]"
language_656,"[1, 1]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_665,"[1, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_670,"[1, 0]"
language_671,"[1, 1]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_677,"[0, 0]"
language_678,"[0, 1]"
language_682,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 0]"
language_689,"[1, 1]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_694,"[1, 0]"
language_695,"[0, 1]"
language_697,"[1, 0]"
language_699,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_707,"[1, 0]"
language_708,"[1, 1]"
language_711,"[1, 1]"
language_713,"[1, 1]"
language_715,"[0, 0]"
language_716,"[0, 1]"
language_718,"[1, 1]"
language_720,"[1, 1]"
language_721,"[0, 0]"
language_723,"[0, 1]"
language_729,"[0, 0]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_732,"[1, 0]"
language_733,"[0, 0]"
language_734,"[0, 0]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_740,"[0, 1]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_761,"[1, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_768,"[0, 0]"
language_769,"[0, 1]"
language_771,"[1, 1]"
language_772,"[1, 0]"
language_774,"[0, 0]"
language_777,"[0, 1]"
language_778,"[0, 0]"
language_780,"[1, 1]"
language_781,"[0, 0]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 0]"
language_788,"[0, 1]"
language_790,"[1, 1]"
language_792,"[1, 1]"
language_793,"[1, 1]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_796,"[0, 1]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_819,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 0]"
language_841,"[1, 1]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_851,"[0, 0]"
language_852,"[0, 1]"
language_854,"[1, 0]"
language_855,"[0, 1]"
language_856,"[1, 0]"
language_857,"[1, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_863,"[0, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_871,"[1, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_880,"[1, 1]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_912,"[0, 0]"
language_913,"[1, 1]"
language_914,"[1, 0]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 0]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_935,"[1, 1]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_950,"[1, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_959,"[1, 1]"
language_961,"[1, 0]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_965,"[0, 1]"
language_968,"[1, 0]"
language_969,"[0, 0]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_983,"[1, 1]"
language_984,"[1, 1]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_999,"[1, 1]"
language_1000,"[1, 1]"
