LANGUAGE,LINEAGE
language_878,"[1, 0]"
language_879,"[0, 1]"
language_882,"[0, 1]"
language_886,"[1, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_893,"[1, 1]"
language_896,"[1, 1]"
language_897,"[1, 0]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 0]"
language_903,"[0, 1]"
language_904,"[0, 0]"
language_906,"[0, 1]"
language_907,"[1, 0]"
language_908,"[0, 0]"
language_911,"[1, 1]"
language_913,"[0, 1]"
language_916,"[0, 1]"
language_918,"[1, 1]"
language_921,"[1, 1]"
language_922,"[1, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_934,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_943,"[0, 0]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[1, 0]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_955,"[1, 0]"
language_956,"[0, 0]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_974,"[0, 1]"
language_976,"[0, 0]"
language_978,"[0, 0]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 0]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_990,"[0, 0]"
language_992,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
