LANGUAGE,LINEAGE
language_952,"[1, 1]"
language_953,"[1, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 0]"
language_961,"[0, 0]"
language_962,"[0, 1]"
language_964,"[1, 1]"
language_966,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 0]"
language_973,"[1, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_982,"[0, 0]"
language_983,"[0, 0]"
language_984,"[1, 0]"
language_985,"[0, 1]"
language_989,"[1, 0]"
language_993,"[1, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 0]"
language_1000,"[0, 1]"
