LANGUAGE,LINEAGE
language_164,"[0, 0]"
language_165,"[0, 1]"
language_168,"[0, 1]"
language_170,"[1, 0]"
language_171,"[1, 1]"
language_173,"[0, 1]"
language_175,"[0, 0]"
language_176,"[1, 0]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 0]"
language_184,"[1, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_194,"[0, 0]"
language_196,"[0, 0]"
language_198,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_203,"[1, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_211,"[0, 0]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_219,"[1, 1]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_223,"[1, 0]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_227,"[1, 0]"
language_228,"[0, 1]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 0]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_256,"[1, 0]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_262,"[0, 0]"
language_263,"[0, 1]"
language_267,"[0, 0]"
language_270,"[0, 1]"
language_272,"[1, 0]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[1, 1]"
language_282,"[0, 0]"
language_284,"[0, 1]"
language_285,"[1, 0]"
language_287,"[1, 1]"
language_289,"[1, 1]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_301,"[0, 0]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_306,"[1, 1]"
language_307,"[1, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_312,"[0, 0]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_322,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 0]"
language_327,"[1, 0]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_340,"[1, 1]"
language_343,"[0, 0]"
language_344,"[1, 1]"
language_345,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 0]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 0]"
language_373,"[0, 0]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_391,"[1, 0]"
language_393,"[1, 1]"
language_394,"[0, 0]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_400,"[1, 0]"
language_401,"[1, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[1, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_428,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 0]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_454,"[1, 1]"
language_455,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_465,"[1, 1]"
language_466,"[1, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_482,"[1, 1]"
language_483,"[1, 1]"
language_484,"[1, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_489,"[0, 0]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 0]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_500,"[1, 1]"
language_501,"[0, 0]"
language_502,"[1, 0]"
language_505,"[1, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 0]"
language_522,"[0, 0]"
language_524,"[1, 1]"
language_526,"[0, 0]"
language_527,"[0, 0]"
language_529,"[1, 1]"
language_530,"[0, 0]"
language_531,"[0, 1]"
language_534,"[0, 1]"
language_536,"[0, 0]"
language_538,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 0]"
language_548,"[0, 0]"
language_549,"[0, 0]"
language_551,"[1, 0]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_561,"[1, 1]"
language_562,"[0, 0]"
language_566,"[1, 1]"
language_568,"[0, 0]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_599,"[0, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_606,"[1, 1]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_617,"[0, 0]"
language_618,"[0, 1]"
language_622,"[0, 0]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 0]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_639,"[1, 1]"
language_640,"[1, 1]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_646,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_651,"[0, 1]"
language_654,"[1, 1]"
language_656,"[0, 1]"
language_659,"[1, 0]"
language_660,"[0, 1]"
language_663,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 0]"
language_682,"[0, 1]"
language_683,"[0, 0]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 0]"
language_695,"[0, 0]"
language_696,"[1, 1]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_700,"[0, 0]"
language_701,"[1, 1]"
language_702,"[1, 0]"
language_703,"[1, 1]"
language_705,"[0, 1]"
language_708,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[1, 0]"
language_716,"[0, 0]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_735,"[1, 1]"
language_737,"[0, 0]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_746,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_757,"[1, 1]"
language_758,"[1, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[0, 0]"
language_770,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_787,"[0, 1]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_793,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_812,"[0, 1]"
language_815,"[1, 1]"
language_816,"[1, 1]"
language_817,"[0, 0]"
language_821,"[0, 0]"
language_822,"[0, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_828,"[1, 0]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_845,"[1, 1]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_860,"[1, 1]"
language_861,"[0, 0]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_865,"[0, 0]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_869,"[0, 0]"
language_870,"[1, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[1, 0]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_885,"[0, 0]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_891,"[0, 0]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_899,"[0, 1]"
language_901,"[1, 1]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 0]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_910,"[1, 0]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_927,"[1, 1]"
language_933,"[0, 1]"
language_935,"[1, 1]"
language_936,"[0, 0]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_940,"[1, 0]"
language_941,"[0, 0]"
language_944,"[0, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_952,"[1, 1]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 0]"
language_977,"[0, 0]"
language_979,"[1, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_984,"[0, 0]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_987,"[1, 1]"
language_989,"[0, 1]"
language_990,"[0, 0]"
language_991,"[1, 1]"
language_992,"[1, 1]"
language_995,"[0, 0]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_1000,"[1, 1]"
