LANGUAGE,LINEAGE
language_332,"[0, 1]"
language_334,"[0, 0]"
language_336,"[1, 1]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 0]"
language_370,"[0, 0]"
language_371,"[1, 1]"
language_372,"[1, 1]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_383,"[0, 1]"
language_386,"[0, 0]"
language_387,"[1, 0]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[1, 0]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_408,"[1, 1]"
language_411,"[0, 1]"
language_412,"[1, 1]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_420,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_426,"[0, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_439,"[0, 1]"
language_441,"[1, 1]"
language_443,"[0, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_450,"[0, 1]"
language_453,"[1, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_458,"[1, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_462,"[1, 0]"
language_463,"[1, 1]"
language_465,"[1, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_480,"[1, 0]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_483,"[1, 0]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_494,"[1, 1]"
language_495,"[0, 0]"
language_496,"[1, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_507,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_519,"[0, 0]"
language_523,"[0, 0]"
language_524,"[0, 0]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_547,"[1, 1]"
language_548,"[0, 0]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_551,"[0, 0]"
language_552,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_569,"[0, 0]"
language_571,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_581,"[1, 0]"
language_582,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_588,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_593,"[1, 1]"
language_594,"[0, 0]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_601,"[1, 0]"
language_603,"[1, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_628,"[0, 0]"
language_629,"[0, 0]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_639,"[0, 1]"
language_643,"[0, 0]"
language_646,"[1, 1]"
language_647,"[0, 0]"
language_649,"[0, 0]"
language_650,"[1, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 0]"
language_657,"[1, 1]"
language_658,"[0, 0]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_665,"[0, 1]"
language_667,"[1, 1]"
language_669,"[0, 0]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 0]"
language_675,"[1, 1]"
language_677,"[0, 0]"
language_680,"[0, 0]"
language_683,"[0, 1]"
language_687,"[0, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_693,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[1, 0]"
language_714,"[0, 1]"
language_715,"[0, 0]"
language_716,"[1, 1]"
language_718,"[1, 0]"
language_721,"[1, 1]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_728,"[0, 1]"
language_730,"[0, 0]"
language_731,"[1, 1]"
language_732,"[0, 0]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_738,"[0, 0]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[0, 0]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_751,"[0, 0]"
language_752,"[1, 0]"
language_753,"[1, 1]"
language_754,"[1, 1]"
language_755,"[1, 0]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_761,"[0, 0]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 0]"
language_774,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_780,"[1, 0]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_789,"[0, 0]"
language_790,"[1, 1]"
language_791,"[1, 1]"
language_794,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 0]"
language_801,"[0, 0]"
language_802,"[1, 0]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_812,"[0, 1]"
language_813,"[1, 0]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_821,"[0, 0]"
language_822,"[1, 1]"
language_823,"[1, 0]"
language_825,"[0, 1]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 0]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_848,"[0, 1]"
language_851,"[0, 1]"
language_854,"[0, 1]"
language_856,"[0, 0]"
language_861,"[0, 1]"
language_862,"[0, 0]"
language_864,"[1, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_867,"[1, 0]"
language_868,"[0, 0]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_874,"[1, 0]"
language_875,"[1, 1]"
language_876,"[1, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_899,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[1, 0]"
language_906,"[0, 0]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_911,"[0, 1]"
language_913,"[0, 0]"
language_917,"[1, 1]"
language_919,"[0, 1]"
language_922,"[1, 1]"
language_923,"[0, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_941,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_952,"[0, 0]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_962,"[1, 1]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_987,"[0, 0]"
language_988,"[1, 1]"
language_990,"[0, 1]"
language_992,"[0, 0]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_998,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
