LANGUAGE,LINEAGE
language_222,"[0, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_240,"[0, 1]"
language_241,"[1, 0]"
language_243,"[0, 0]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_260,"[0, 0]"
language_262,"[0, 0]"
language_263,"[1, 0]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_270,"[1, 1]"
language_271,"[1, 0]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_290,"[1, 0]"
language_291,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 0]"
language_298,"[0, 0]"
language_299,"[1, 1]"
language_300,"[1, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_310,"[1, 1]"
language_312,"[0, 0]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_316,"[1, 0]"
language_318,"[0, 1]"
language_320,"[0, 0]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_325,"[1, 0]"
language_326,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_332,"[1, 1]"
language_333,"[0, 0]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_339,"[1, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 0]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_363,"[1, 0]"
language_364,"[0, 0]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_384,"[1, 0]"
language_385,"[0, 0]"
language_386,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_396,"[0, 1]"
language_399,"[0, 1]"
language_404,"[1, 1]"
language_407,"[0, 1]"
language_410,"[1, 1]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_433,"[1, 1]"
language_435,"[0, 0]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_440,"[0, 1]"
language_441,"[1, 0]"
language_443,"[0, 1]"
language_444,"[1, 0]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_447,"[0, 0]"
language_448,"[0, 1]"
language_450,"[0, 0]"
language_452,"[1, 1]"
language_454,"[1, 1]"
language_456,"[0, 0]"
language_457,"[1, 1]"
language_459,"[0, 0]"
language_461,"[0, 1]"
language_462,"[1, 0]"
language_463,"[1, 1]"
language_464,"[1, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 0]"
language_476,"[0, 1]"
language_477,"[0, 0]"
language_479,"[1, 1]"
language_480,"[1, 0]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_487,"[1, 0]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 0]"
language_492,"[1, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_499,"[0, 0]"
language_500,"[0, 0]"
language_502,"[0, 1]"
language_504,"[1, 1]"
language_505,"[1, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 0]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 0]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_545,"[1, 1]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_554,"[1, 0]"
language_555,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_565,"[1, 0]"
language_566,"[0, 0]"
language_568,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_578,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 1]"
language_586,"[1, 0]"
language_588,"[1, 1]"
language_591,"[0, 1]"
language_596,"[0, 1]"
language_597,"[1, 0]"
language_599,"[0, 1]"
language_600,"[0, 0]"
language_602,"[0, 0]"
language_604,"[0, 0]"
language_605,"[1, 1]"
language_607,"[1, 1]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_615,"[1, 0]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_618,"[1, 1]"
language_620,"[0, 0]"
language_621,"[1, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_629,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_639,"[0, 0]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_644,"[1, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_649,"[1, 0]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[1, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 0]"
language_661,"[1, 1]"
language_664,"[0, 1]"
language_665,"[1, 0]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 0]"
language_677,"[1, 1]"
language_678,"[1, 1]"
language_679,"[1, 1]"
language_682,"[0, 1]"
language_683,"[0, 0]"
language_685,"[1, 0]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[1, 1]"
language_702,"[0, 0]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_706,"[1, 0]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_711,"[1, 0]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_715,"[0, 0]"
language_716,"[0, 1]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_727,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_733,"[1, 1]"
language_735,"[1, 1]"
language_739,"[1, 1]"
language_742,"[0, 1]"
language_743,"[1, 0]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_757,"[0, 0]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 0]"
language_767,"[0, 1]"
language_770,"[1, 1]"
language_771,"[1, 1]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 0]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[1, 0]"
language_781,"[1, 1]"
language_783,"[0, 1]"
language_785,"[1, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[1, 1]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 0]"
language_801,"[0, 1]"
language_803,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 0]"
language_808,"[0, 0]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_815,"[1, 1]"
language_816,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_837,"[1, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_841,"[0, 0]"
language_843,"[0, 1]"
language_845,"[1, 0]"
language_847,"[1, 1]"
language_848,"[1, 0]"
language_850,"[0, 0]"
language_851,"[1, 0]"
language_852,"[0, 1]"
language_854,"[1, 1]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[1, 0]"
language_869,"[0, 1]"
language_872,"[0, 1]"
language_874,"[1, 0]"
language_876,"[1, 1]"
language_877,"[1, 1]"
language_879,"[0, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_899,"[0, 1]"
language_902,"[1, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_906,"[0, 1]"
language_907,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_913,"[0, 0]"
language_914,"[1, 1]"
language_916,"[1, 1]"
language_918,"[0, 0]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 0]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_940,"[1, 0]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 0]"
language_947,"[0, 0]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_958,"[1, 1]"
language_960,"[0, 1]"
language_963,"[1, 0]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_972,"[1, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_982,"[0, 1]"
language_985,"[0, 0]"
language_986,"[1, 1]"
language_987,"[0, 1]"
language_988,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[1, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_1000,"[0, 1]"
