LANGUAGE,LINEAGE
language_134,"[0, 1]"
language_136,"[1, 0]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_142,"[1, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_150,"[1, 0]"
language_151,"[0, 0]"
language_155,"[0, 0]"
language_161,"[0, 1]"
language_164,"[0, 1]"
language_168,"[1, 0]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_198,"[1, 1]"
language_199,"[1, 0]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_217,"[0, 0]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_220,"[1, 0]"
language_221,"[1, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 0]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 0]"
language_253,"[1, 1]"
language_257,"[1, 1]"
language_258,"[1, 0]"
language_259,"[0, 0]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_265,"[0, 0]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_274,"[0, 0]"
language_275,"[1, 1]"
language_277,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_287,"[0, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_297,"[1, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 0]"
language_312,"[0, 0]"
language_314,"[0, 1]"
language_315,"[0, 0]"
language_316,"[1, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_322,"[0, 0]"
language_323,"[1, 1]"
language_325,"[1, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 0]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_343,"[1, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 0]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 0]"
language_363,"[1, 0]"
language_365,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 0]"
language_372,"[1, 1]"
language_373,"[1, 1]"
language_375,"[1, 1]"
language_376,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_380,"[1, 1]"
language_381,"[0, 0]"
language_382,"[0, 0]"
language_383,"[0, 0]"
language_384,"[0, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 0]"
language_396,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_403,"[1, 1]"
language_405,"[1, 1]"
language_407,"[0, 0]"
language_409,"[1, 0]"
language_410,"[0, 1]"
language_412,"[0, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[0, 0]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_426,"[1, 0]"
language_427,"[0, 0]"
language_428,"[0, 0]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_433,"[0, 0]"
language_434,"[1, 1]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_441,"[1, 1]"
language_442,"[1, 1]"
language_443,"[1, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_455,"[1, 0]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_469,"[0, 0]"
language_472,"[1, 1]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_494,"[0, 0]"
language_495,"[0, 0]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_502,"[1, 1]"
language_503,"[1, 1]"
language_504,"[1, 1]"
language_505,"[1, 1]"
language_506,"[0, 0]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[1, 0]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_519,"[1, 1]"
language_520,"[0, 0]"
language_522,"[1, 0]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_529,"[0, 1]"
language_530,"[0, 0]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_548,"[1, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_569,"[1, 1]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_583,"[1, 0]"
language_587,"[0, 1]"
language_592,"[0, 1]"
language_595,"[0, 0]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_605,"[1, 1]"
language_607,"[1, 1]"
language_609,"[1, 1]"
language_611,"[0, 1]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_617,"[1, 1]"
language_618,"[1, 1]"
language_620,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_629,"[1, 1]"
language_630,"[0, 0]"
language_631,"[0, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_648,"[0, 0]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 0]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_659,"[1, 1]"
language_660,"[0, 0]"
language_664,"[1, 1]"
language_666,"[0, 0]"
language_667,"[0, 0]"
language_669,"[1, 0]"
language_671,"[0, 1]"
language_672,"[0, 0]"
language_674,"[0, 0]"
language_675,"[1, 1]"
language_676,"[1, 0]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_682,"[1, 1]"
language_683,"[1, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 0]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_701,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_718,"[0, 1]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_722,"[1, 1]"
language_723,"[1, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 0]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[1, 0]"
language_731,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_742,"[1, 0]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 0]"
language_761,"[1, 1]"
language_762,"[1, 0]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_768,"[1, 0]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[1, 1]"
language_773,"[0, 0]"
language_774,"[0, 1]"
language_775,"[1, 0]"
language_778,"[1, 1]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 0]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_794,"[1, 0]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_803,"[0, 1]"
language_805,"[1, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_811,"[1, 0]"
language_812,"[0, 1]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_819,"[1, 1]"
language_821,"[1, 1]"
language_823,"[0, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[1, 1]"
language_832,"[0, 1]"
language_833,"[1, 0]"
language_834,"[1, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_840,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_848,"[1, 0]"
language_849,"[0, 0]"
language_850,"[1, 0]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_866,"[0, 0]"
language_868,"[1, 0]"
language_869,"[0, 1]"
language_873,"[0, 0]"
language_875,"[0, 1]"
language_877,"[1, 1]"
language_878,"[1, 1]"
language_879,"[1, 1]"
language_881,"[0, 0]"
language_882,"[0, 0]"
language_885,"[0, 1]"
language_887,"[1, 1]"
language_888,"[1, 0]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_906,"[0, 1]"
language_910,"[1, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_919,"[0, 0]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_941,"[1, 0]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_966,"[1, 0]"
language_967,"[0, 0]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_978,"[0, 0]"
language_979,"[0, 0]"
language_980,"[0, 1]"
language_981,"[1, 0]"
language_982,"[0, 0]"
language_985,"[1, 1]"
language_986,"[1, 0]"
language_987,"[0, 1]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_997,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
