LANGUAGE,LINEAGE
language_343,"[0, 1]"
language_344,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_353,"[1, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[0, 0]"
language_374,"[0, 1]"
language_377,"[1, 1]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_390,"[1, 1]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_400,"[0, 0]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_404,"[0, 0]"
language_407,"[1, 1]"
language_409,"[1, 1]"
language_412,"[1, 0]"
language_413,"[1, 1]"
language_414,"[0, 0]"
language_415,"[1, 1]"
language_416,"[1, 0]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_426,"[1, 0]"
language_427,"[0, 0]"
language_428,"[0, 0]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_434,"[1, 1]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_439,"[1, 1]"
language_440,"[1, 0]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 0]"
language_447,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_453,"[1, 0]"
language_455,"[0, 0]"
language_457,"[0, 1]"
language_461,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_479,"[0, 0]"
language_482,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 0]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_513,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_520,"[1, 0]"
language_521,"[0, 0]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_544,"[0, 0]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 0]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_553,"[1, 1]"
language_555,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_561,"[1, 0]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_576,"[1, 1]"
language_577,"[1, 0]"
language_578,"[0, 1]"
language_581,"[0, 1]"
language_582,"[1, 0]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_588,"[1, 0]"
language_590,"[0, 1]"
language_594,"[1, 1]"
language_595,"[1, 1]"
language_596,"[1, 0]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_604,"[0, 1]"
language_606,"[1, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[1, 0]"
language_612,"[0, 1]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_623,"[1, 1]"
language_625,"[0, 1]"
language_626,"[1, 0]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_647,"[1, 1]"
language_649,"[1, 0]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 0]"
language_657,"[0, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_674,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 0]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_690,"[0, 0]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_696,"[1, 0]"
language_698,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 0]"
language_723,"[0, 1]"
language_725,"[0, 0]"
language_726,"[0, 1]"
language_729,"[0, 1]"
language_730,"[1, 0]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 0]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_749,"[0, 1]"
language_751,"[1, 1]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_770,"[1, 0]"
language_771,"[0, 0]"
language_772,"[0, 0]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_796,"[0, 1]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_818,"[0, 0]"
language_819,"[0, 0]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_828,"[0, 0]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_847,"[0, 1]"
language_850,"[0, 1]"
language_852,"[1, 0]"
language_854,"[1, 0]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_869,"[0, 0]"
language_870,"[1, 1]"
language_871,"[1, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_882,"[1, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_887,"[1, 1]"
language_888,"[1, 1]"
language_889,"[0, 0]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 0]"
language_894,"[1, 1]"
language_895,"[0, 0]"
language_896,"[1, 1]"
language_899,"[1, 1]"
language_902,"[1, 0]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 0]"
language_912,"[0, 0]"
language_914,"[1, 0]"
language_916,"[0, 1]"
language_921,"[0, 1]"
language_923,"[0, 0]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_935,"[1, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_959,"[1, 1]"
language_961,"[0, 0]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 0]"
language_967,"[1, 1]"
language_969,"[0, 1]"
language_971,"[1, 0]"
language_972,"[1, 1]"
language_973,"[1, 1]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 0]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 0]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
