LANGUAGE,LINEAGE
language_252,"[1, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 0]"
language_262,"[0, 1]"
language_266,"[0, 1]"
language_269,"[0, 1]"
language_272,"[0, 1]"
language_275,"[1, 0]"
language_278,"[1, 0]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_284,"[1, 1]"
language_286,"[1, 1]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_311,"[0, 0]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_318,"[1, 0]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_324,"[0, 0]"
language_326,"[1, 1]"
language_327,"[1, 1]"
language_329,"[1, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_337,"[1, 1]"
language_340,"[1, 1]"
language_341,"[0, 0]"
language_342,"[0, 0]"
language_343,"[0, 0]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_347,"[0, 0]"
language_349,"[1, 0]"
language_351,"[0, 1]"
language_353,"[1, 1]"
language_354,"[1, 0]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_362,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 0]"
language_367,"[0, 1]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_387,"[1, 0]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 0]"
language_398,"[1, 0]"
language_400,"[0, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_413,"[1, 1]"
language_416,"[0, 0]"
language_417,"[1, 1]"
language_418,"[1, 0]"
language_420,"[1, 1]"
language_422,"[0, 0]"
language_423,"[1, 1]"
language_426,"[1, 0]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 0]"
language_433,"[0, 1]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_437,"[0, 0]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 0]"
language_444,"[0, 0]"
language_445,"[1, 0]"
language_446,"[0, 0]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[1, 0]"
language_452,"[1, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_456,"[1, 1]"
language_457,"[0, 0]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 0]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_479,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_516,"[0, 1]"
language_521,"[0, 1]"
language_523,"[1, 1]"
language_525,"[0, 0]"
language_527,"[1, 1]"
language_529,"[1, 0]"
language_530,"[1, 1]"
language_532,"[0, 1]"
language_535,"[0, 0]"
language_536,"[1, 0]"
language_538,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_546,"[1, 1]"
language_549,"[1, 1]"
language_550,"[0, 0]"
language_551,"[0, 1]"
language_558,"[1, 0]"
language_561,"[1, 1]"
language_562,"[1, 1]"
language_563,"[1, 0]"
language_564,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_570,"[1, 0]"
language_572,"[0, 1]"
language_573,"[1, 0]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_591,"[1, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[1, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_611,"[0, 1]"
language_615,"[1, 1]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 0]"
language_621,"[0, 1]"
language_622,"[1, 0]"
language_623,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[1, 0]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_648,"[1, 0]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_661,"[1, 1]"
language_663,"[0, 0]"
language_666,"[1, 1]"
language_667,"[0, 0]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 0]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_684,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_690,"[1, 0]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 0]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[1, 0]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 0]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_717,"[0, 0]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 0]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_733,"[0, 1]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[1, 0]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_764,"[0, 0]"
language_765,"[1, 1]"
language_766,"[0, 0]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[0, 0]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[1, 0]"
language_778,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 0]"
language_789,"[1, 1]"
language_791,"[1, 1]"
language_792,"[0, 0]"
language_794,"[0, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[0, 1]"
language_806,"[0, 0]"
language_807,"[1, 0]"
language_808,"[0, 1]"
language_809,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 1]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_820,"[0, 1]"
language_825,"[1, 1]"
language_827,"[1, 1]"
language_829,"[0, 1]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[1, 0]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_841,"[0, 0]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_852,"[1, 1]"
language_853,"[0, 0]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 0]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 0]"
language_865,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 0]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_885,"[1, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_893,"[1, 0]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_901,"[0, 0]"
language_903,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_911,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_920,"[1, 0]"
language_921,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_945,"[0, 1]"
language_948,"[0, 0]"
language_949,"[1, 0]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 0]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_979,"[0, 0]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 0]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_990,"[0, 0]"
language_992,"[0, 0]"
language_993,"[0, 1]"
language_996,"[0, 1]"
language_1000,"[0, 1]"
