LANGUAGE,LINEAGE
language_153,"[1, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_157,"[1, 1]"
language_158,"[0, 0]"
language_159,"[0, 0]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_172,"[0, 1]"
language_175,"[1, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 0]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_194,"[1, 0]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 0]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_222,"[1, 1]"
language_223,"[1, 0]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_229,"[1, 1]"
language_230,"[0, 0]"
language_231,"[0, 0]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_236,"[0, 1]"
language_240,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_247,"[0, 1]"
language_249,"[0, 0]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[1, 0]"
language_260,"[0, 0]"
language_262,"[1, 1]"
language_268,"[1, 1]"
language_269,"[1, 1]"
language_270,"[0, 1]"
language_272,"[1, 1]"
language_273,"[1, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_284,"[0, 0]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_324,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 0]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_348,"[0, 0]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_352,"[1, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_359,"[0, 0]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_372,"[1, 1]"
language_373,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_388,"[1, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_397,"[0, 0]"
language_400,"[1, 1]"
language_401,"[0, 1]"
language_403,"[1, 1]"
language_405,"[1, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_410,"[1, 0]"
language_411,"[0, 1]"
language_412,"[1, 1]"
language_413,"[1, 1]"
language_414,"[0, 0]"
language_415,"[1, 1]"
language_417,"[1, 0]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_454,"[1, 1]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_471,"[1, 0]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_484,"[0, 1]"
language_486,"[0, 0]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_499,"[0, 0]"
language_502,"[0, 1]"
language_503,"[0, 0]"
language_507,"[0, 1]"
language_512,"[0, 1]"
language_514,"[1, 1]"
language_517,"[1, 1]"
language_518,"[0, 0]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_531,"[1, 1]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_539,"[0, 0]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_560,"[1, 0]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_575,"[0, 1]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[0, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_589,"[1, 1]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_597,"[1, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_617,"[1, 0]"
language_618,"[0, 1]"
language_621,"[1, 1]"
language_623,"[1, 0]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_628,"[0, 1]"
language_631,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 0]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_662,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 0]"
language_677,"[0, 1]"
language_682,"[1, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_691,"[0, 0]"
language_693,"[0, 1]"
language_696,"[1, 0]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[1, 0]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_713,"[0, 0]"
language_714,"[1, 1]"
language_719,"[1, 0]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 0]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 0]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 0]"
language_762,"[0, 1]"
language_763,"[0, 0]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 0]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 0]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_802,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_818,"[0, 1]"
language_822,"[1, 0]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 0]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 0]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 0]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_858,"[0, 0]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 0]"
language_866,"[0, 1]"
language_869,"[0, 0]"
language_872,"[1, 0]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_883,"[1, 0]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 0]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[1, 1]"
language_892,"[1, 0]"
language_893,"[0, 0]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 0]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[1, 1]"
language_911,"[0, 1]"
language_914,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_923,"[0, 0]"
language_925,"[0, 0]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_934,"[0, 0]"
language_935,"[0, 0]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_939,"[1, 0]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_949,"[1, 0]"
language_954,"[0, 0]"
language_957,"[1, 1]"
language_959,"[0, 1]"
language_960,"[1, 0]"
language_961,"[0, 1]"
language_963,"[1, 1]"
language_964,"[1, 0]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_973,"[1, 0]"
language_974,"[1, 1]"
language_975,"[1, 1]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_982,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
