LANGUAGE,LINEAGE
language_327,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[1, 1]"
language_355,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_364,"[1, 0]"
language_367,"[0, 1]"
language_368,"[0, 0]"
language_369,"[1, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_383,"[1, 0]"
language_384,"[1, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_388,"[1, 1]"
language_389,"[0, 0]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_403,"[0, 0]"
language_404,"[0, 1]"
language_405,"[1, 0]"
language_406,"[1, 1]"
language_407,"[1, 1]"
language_408,"[0, 0]"
language_410,"[0, 0]"
language_412,"[0, 1]"
language_413,"[1, 0]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 0]"
language_431,"[0, 0]"
language_432,"[1, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_440,"[0, 1]"
language_443,"[1, 1]"
language_446,"[0, 1]"
language_447,"[1, 0]"
language_448,"[1, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 0]"
language_472,"[0, 0]"
language_473,"[0, 1]"
language_474,"[0, 0]"
language_475,"[1, 1]"
language_477,"[1, 0]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_485,"[1, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 0]"
language_504,"[1, 1]"
language_506,"[0, 1]"
language_512,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_528,"[0, 0]"
language_529,"[0, 0]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_539,"[1, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 0]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_548,"[0, 0]"
language_549,"[1, 1]"
language_550,"[0, 0]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_557,"[1, 0]"
language_558,"[1, 1]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_564,"[0, 0]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 1]"
language_575,"[0, 0]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_587,"[0, 0]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_594,"[1, 0]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 0]"
language_601,"[1, 0]"
language_603,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[1, 1]"
language_612,"[1, 1]"
language_613,"[1, 0]"
language_614,"[0, 1]"
language_617,"[1, 1]"
language_618,"[1, 0]"
language_620,"[0, 1]"
language_622,"[1, 1]"
language_623,"[0, 0]"
language_625,"[0, 0]"
language_628,"[1, 1]"
language_629,"[1, 1]"
language_630,"[1, 0]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_635,"[0, 0]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_641,"[1, 0]"
language_642,"[0, 1]"
language_645,"[1, 1]"
language_646,"[1, 1]"
language_647,"[0, 0]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_675,"[0, 0]"
language_676,"[0, 0]"
language_677,"[1, 0]"
language_678,"[0, 1]"
language_681,"[1, 0]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_699,"[1, 1]"
language_701,"[1, 1]"
language_703,"[1, 1]"
language_705,"[0, 0]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_723,"[1, 1]"
language_725,"[1, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_738,"[0, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 0]"
language_751,"[0, 1]"
language_752,"[1, 0]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 0]"
language_766,"[0, 0]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_781,"[0, 0]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[1, 0]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 0]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_808,"[1, 0]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_812,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_828,"[0, 1]"
language_830,"[1, 0]"
language_831,"[0, 1]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_846,"[1, 1]"
language_848,"[0, 1]"
language_849,"[0, 0]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 0]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_862,"[1, 1]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_889,"[0, 1]"
language_890,"[1, 0]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_900,"[0, 0]"
language_901,"[0, 0]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 0]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 0]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 0]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_952,"[1, 0]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_969,"[1, 1]"
language_970,"[1, 1]"
language_972,"[0, 0]"
language_973,"[1, 1]"
language_975,"[0, 1]"
language_978,"[1, 0]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 0]"
language_997,"[1, 0]"
language_998,"[0, 0]"
language_999,"[0, 0]"
language_1000,"[0, 0]"
