LANGUAGE,LINEAGE
language_897,"[0, 1]"
language_901,"[0, 1]"
language_903,"[1, 1]"
language_906,"[0, 1]"
language_907,"[1, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 0]"
language_914,"[0, 1]"
language_917,"[1, 1]"
language_919,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_928,"[1, 0]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_940,"[0, 0]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_949,"[1, 1]"
language_952,"[0, 0]"
language_953,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[1, 1]"
language_964,"[1, 1]"
language_965,"[0, 0]"
language_966,"[1, 1]"
language_967,"[1, 1]"
language_968,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 0]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 0]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_993,"[0, 0]"
language_998,"[0, 1]"
language_999,"[1, 1]"
