LANGUAGE,LINEAGE
language_564,"[0, 1]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_574,"[0, 0]"
language_575,"[0, 0]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_586,"[0, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[1, 0]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[1, 0]"
language_603,"[0, 0]"
language_605,"[1, 0]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 0]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_630,"[1, 1]"
language_632,"[0, 1]"
language_634,"[1, 0]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[1, 0]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_649,"[0, 0]"
language_651,"[1, 1]"
language_652,"[1, 0]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 0]"
language_660,"[1, 1]"
language_661,"[0, 0]"
language_663,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_693,"[1, 0]"
language_694,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_706,"[1, 1]"
language_710,"[0, 0]"
language_712,"[0, 0]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_720,"[0, 0]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[0, 0]"
language_728,"[0, 0]"
language_730,"[0, 1]"
language_732,"[0, 0]"
language_733,"[1, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_740,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[1, 0]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_753,"[0, 0]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 0]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_767,"[1, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_774,"[0, 0]"
language_776,"[0, 1]"
language_777,"[0, 0]"
language_778,"[0, 0]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_795,"[1, 0]"
language_797,"[0, 0]"
language_798,"[0, 0]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[1, 1]"
language_814,"[0, 1]"
language_815,"[1, 1]"
language_817,"[1, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_833,"[1, 1]"
language_834,"[1, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_846,"[0, 1]"
language_849,"[0, 1]"
language_851,"[0, 0]"
language_853,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 0]"
language_863,"[0, 1]"
language_866,"[1, 0]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_871,"[1, 1]"
language_872,"[1, 1]"
language_873,"[0, 0]"
language_874,"[0, 0]"
language_875,"[0, 0]"
language_877,"[0, 1]"
language_880,"[0, 1]"
language_881,"[1, 0]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_887,"[0, 1]"
language_890,"[1, 0]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_909,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_926,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_938,"[0, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 0]"
language_943,"[1, 0]"
language_945,"[0, 1]"
language_947,"[0, 0]"
language_948,"[1, 1]"
language_950,"[0, 1]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_962,"[0, 1]"
language_964,"[0, 0]"
language_968,"[0, 0]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 0]"
language_975,"[1, 0]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 0]"
language_990,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_1000,"[0, 1]"
