LANGUAGE,LINEAGE
language_112,"[1, 1]"
language_114,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_121,"[1, 1]"
language_123,"[0, 1]"
language_125,"[1, 1]"
language_128,"[0, 1]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[0, 1]"
language_133,"[1, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_145,"[1, 0]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 0]"
language_158,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_164,"[1, 1]"
language_167,"[0, 0]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_176,"[1, 1]"
language_177,"[0, 0]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_199,"[1, 1]"
language_201,"[0, 1]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_220,"[1, 0]"
language_223,"[0, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_237,"[0, 1]"
language_239,"[0, 0]"
language_240,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_251,"[1, 0]"
language_252,"[0, 1]"
language_256,"[1, 1]"
language_257,"[1, 1]"
language_262,"[1, 1]"
language_263,"[0, 0]"
language_265,"[0, 0]"
language_266,"[0, 0]"
language_268,"[0, 1]"
language_269,"[1, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_283,"[1, 0]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_288,"[1, 0]"
language_291,"[1, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[1, 0]"
language_298,"[0, 0]"
language_299,"[0, 0]"
language_300,"[0, 0]"
language_302,"[1, 1]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_306,"[1, 0]"
language_307,"[0, 0]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_317,"[0, 0]"
language_318,"[0, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_331,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_339,"[0, 0]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_345,"[1, 1]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_350,"[0, 0]"
language_353,"[0, 0]"
language_354,"[1, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[1, 0]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_370,"[0, 0]"
language_371,"[1, 1]"
language_372,"[1, 0]"
language_374,"[0, 0]"
language_376,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[1, 1]"
language_382,"[1, 1]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_392,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 0]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_403,"[1, 0]"
language_405,"[0, 1]"
language_407,"[1, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_415,"[1, 0]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 0]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 0]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_451,"[1, 1]"
language_453,"[1, 1]"
language_455,"[1, 1]"
language_456,"[1, 0]"
language_457,"[0, 1]"
language_458,"[0, 0]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_462,"[0, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_469,"[1, 0]"
language_471,"[1, 1]"
language_474,"[0, 0]"
language_475,"[1, 1]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_482,"[0, 0]"
language_483,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 0]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_494,"[0, 0]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_501,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 0]"
language_512,"[1, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[1, 0]"
language_520,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_526,"[1, 0]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 0]"
language_533,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_536,"[1, 0]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[0, 0]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_553,"[0, 0]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_562,"[1, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_572,"[0, 1]"
language_576,"[0, 0]"
language_578,"[0, 0]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_584,"[1, 1]"
language_586,"[1, 1]"
language_587,"[0, 0]"
language_588,"[1, 1]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_597,"[1, 0]"
language_598,"[1, 1]"
language_599,"[1, 1]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_605,"[1, 0]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 0]"
language_611,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_621,"[1, 1]"
language_623,"[0, 1]"
language_624,"[0, 0]"
language_628,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[1, 0]"
language_634,"[1, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_638,"[0, 0]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 0]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_648,"[1, 1]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_655,"[1, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_659,"[0, 0]"
language_661,"[1, 0]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_665,"[1, 0]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_675,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[1, 0]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_687,"[1, 1]"
language_688,"[1, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_694,"[1, 0]"
language_695,"[1, 1]"
language_696,"[1, 0]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[1, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[1, 1]"
language_706,"[1, 0]"
language_707,"[0, 1]"
language_708,"[1, 0]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[1, 0]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 0]"
language_724,"[0, 1]"
language_729,"[0, 1]"
language_730,"[1, 0]"
language_732,"[0, 0]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 0]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_748,"[0, 1]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_755,"[1, 1]"
language_756,"[1, 0]"
language_758,"[1, 0]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_764,"[0, 0]"
language_766,"[0, 0]"
language_767,"[0, 1]"
language_769,"[0, 0]"
language_770,"[0, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_777,"[1, 1]"
language_779,"[1, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_783,"[0, 0]"
language_785,"[0, 1]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_796,"[0, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_800,"[0, 0]"
language_801,"[1, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_822,"[0, 1]"
language_825,"[1, 0]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[1, 0]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_836,"[1, 1]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_840,"[0, 1]"
language_843,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 0]"
language_848,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 0]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_867,"[1, 0]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_882,"[1, 1]"
language_883,"[1, 1]"
language_884,"[1, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_901,"[1, 1]"
language_902,"[1, 1]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_910,"[1, 0]"
language_912,"[0, 1]"
language_913,"[1, 0]"
language_914,"[1, 1]"
language_917,"[0, 0]"
language_918,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_932,"[1, 0]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_935,"[0, 0]"
language_936,"[0, 1]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 0]"
language_955,"[0, 0]"
language_956,"[1, 0]"
language_958,"[0, 0]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_963,"[1, 0]"
language_965,"[1, 1]"
language_966,"[1, 1]"
language_970,"[1, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_976,"[1, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_981,"[1, 1]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_997,"[0, 0]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
